tSigma	L	C	S	PYRAMIDLVL	TARGET	response_type	statistic	eccentricity
722.925340	6	4	1	1	1	Eabs	sigma	1
820.399859	6	4	2	1	1	Eabs	sigma	1
849.788745	6	4	3	1	1	Eabs	sigma	1
941.511148	6	4	4	1	1	Eabs	sigma	1
966.319080	6	4	5	1	1	Eabs	sigma	1
928.197292	6	4	6	1	1	Eabs	sigma	1
919.346826	6	4	7	1	1	Eabs	sigma	1
905.470171	6	4	8	1	1	Eabs	sigma	1
843.377212	6	4	9	1	1	Eabs	sigma	1
765.997502	6	4	10	1	1	Eabs	sigma	1
1156.536061	6	5	1	1	1	Eabs	sigma	1
1144.104313	6	5	2	1	1	Eabs	sigma	1
1219.176382	6	5	3	1	1	Eabs	sigma	1
1208.132786	6	5	4	1	1	Eabs	sigma	1
1248.719835	6	5	5	1	1	Eabs	sigma	1
1257.072668	6	5	6	1	1	Eabs	sigma	1
1246.987807	6	5	7	1	1	Eabs	sigma	1
1209.114351	6	5	8	1	1	Eabs	sigma	1
1167.921099	6	5	9	1	1	Eabs	sigma	1
1091.899654	6	5	10	1	1	Eabs	sigma	1
1651.480776	6	6	1	1	1	Eabs	sigma	1
1628.588542	6	6	2	1	1	Eabs	sigma	1
1649.271396	6	6	3	1	1	Eabs	sigma	1
1661.338399	6	6	4	1	1	Eabs	sigma	1
1655.210870	6	6	5	1	1	Eabs	sigma	1
1658.367386	6	6	6	1	1	Eabs	sigma	1
1646.029449	6	6	7	1	1	Eabs	sigma	1
1621.072021	6	6	8	1	1	Eabs	sigma	1
1593.174495	6	6	9	1	1	Eabs	sigma	1
1511.262213	6	6	10	1	1	Eabs	sigma	1
2333.580695	6	7	1	1	1	Eabs	sigma	1
2275.381456	6	7	2	1	1	Eabs	sigma	1
2292.346920	6	7	3	1	1	Eabs	sigma	1
2285.814975	6	7	4	1	1	Eabs	sigma	1
2276.136036	6	7	5	1	1	Eabs	sigma	1
2259.023145	6	7	6	1	1	Eabs	sigma	1
2226.870134	6	7	7	1	1	Eabs	sigma	1
2212.283302	6	7	8	1	1	Eabs	sigma	1
2158.763981	6	7	9	1	1	Eabs	sigma	1
2055.238624	6	7	10	1	1	Eabs	sigma	1
3253.863970	6	8	1	1	1	Eabs	sigma	1
3295.158778	6	8	2	1	1	Eabs	sigma	1
3320.074382	6	8	3	1	1	Eabs	sigma	1
3310.742629	6	8	4	1	1	Eabs	sigma	1
3258.065051	6	8	5	1	1	Eabs	sigma	1
3191.021056	6	8	6	1	1	Eabs	sigma	1
3146.535046	6	8	7	1	1	Eabs	sigma	1
3102.004701	6	8	8	1	1	Eabs	sigma	1
3019.633284	6	8	9	1	1	Eabs	sigma	1
2867.384238	6	8	10	1	1	Eabs	sigma	1
4638.430179	6	9	1	1	1	Eabs	sigma	1
4721.531152	6	9	2	1	1	Eabs	sigma	1
4734.575407	6	9	3	1	1	Eabs	sigma	1
4676.550120	6	9	4	1	1	Eabs	sigma	1
4611.112902	6	9	5	1	1	Eabs	sigma	1
4520.411080	6	9	6	1	1	Eabs	sigma	1
4440.282902	6	9	7	1	1	Eabs	sigma	1
4367.676324	6	9	8	1	1	Eabs	sigma	1
4244.778738	6	9	9	1	1	Eabs	sigma	1
4027.203421	6	9	10	1	1	Eabs	sigma	1
6318.596167	6	10	1	1	1	Eabs	sigma	1
6503.419161	6	10	2	1	1	Eabs	sigma	1
6424.224350	6	10	3	1	1	Eabs	sigma	1
6273.219920	6	10	4	1	1	Eabs	sigma	1
6136.660832	6	10	5	1	1	Eabs	sigma	1
5966.795271	6	10	6	1	1	Eabs	sigma	1
5878.777921	6	10	7	1	1	Eabs	sigma	1
5805.514832	6	10	8	1	1	Eabs	sigma	1
5691.576922	6	10	9	1	1	Eabs	sigma	1
5411.327663	6	10	10	1	1	Eabs	sigma	1
440.855852	7	1	1	1	1	Eabs	sigma	1
394.148048	7	1	2	1	1	Eabs	sigma	1
432.811415	7	1	3	1	1	Eabs	sigma	1
380.731367	7	1	4	1	1	Eabs	sigma	1
329.954356	7	1	5	1	1	Eabs	sigma	1
317.678537	7	1	6	1	1	Eabs	sigma	1
298.659004	7	1	7	1	1	Eabs	sigma	1
240.996473	7	1	8	1	1	Eabs	sigma	1
225.299448	7	1	9	1	1	Eabs	sigma	1
179.222308	7	1	10	1	1	Eabs	sigma	1
648.461182	7	2	1	1	1	Eabs	sigma	1
680.897945	7	2	2	1	1	Eabs	sigma	1
717.832423	7	2	3	1	1	Eabs	sigma	1
648.130198	7	2	4	1	1	Eabs	sigma	1
584.231413	7	2	5	1	1	Eabs	sigma	1
563.722721	7	2	6	1	1	Eabs	sigma	1
542.744538	7	2	7	1	1	Eabs	sigma	1
505.571679	7	2	8	1	1	Eabs	sigma	1
425.910525	7	2	9	1	1	Eabs	sigma	1
381.915708	7	2	10	1	1	Eabs	sigma	1
892.404314	7	3	1	1	1	Eabs	sigma	1
955.604542	7	3	2	1	1	Eabs	sigma	1
969.682629	7	3	3	1	1	Eabs	sigma	1
1008.948911	7	3	4	1	1	Eabs	sigma	1
985.558259	7	3	5	1	1	Eabs	sigma	1
932.370597	7	3	6	1	1	Eabs	sigma	1
901.243434	7	3	7	1	1	Eabs	sigma	1
848.925517	7	3	8	1	1	Eabs	sigma	1
784.778962	7	3	9	1	1	Eabs	sigma	1
679.277247	7	3	10	1	1	Eabs	sigma	1
1116.128812	7	4	1	1	1	Eabs	sigma	1
1213.700880	7	4	2	1	1	Eabs	sigma	1
1222.634671	7	4	3	1	1	Eabs	sigma	1
1259.441648	7	4	4	1	1	Eabs	sigma	1
1317.556267	7	4	5	1	1	Eabs	sigma	1
1287.268723	7	4	6	1	1	Eabs	sigma	1
1254.574899	7	4	7	1	1	Eabs	sigma	1
1225.890276	7	4	8	1	1	Eabs	sigma	1
1139.028317	7	4	9	1	1	Eabs	sigma	1
1049.263077	7	4	10	1	1	Eabs	sigma	1
1499.058665	7	5	1	1	1	Eabs	sigma	1
1539.081898	7	5	2	1	1	Eabs	sigma	1
1582.171592	7	5	3	1	1	Eabs	sigma	1
1648.651982	7	5	4	1	1	Eabs	sigma	1
1700.324351	7	5	5	1	1	Eabs	sigma	1
1687.270203	7	5	6	1	1	Eabs	sigma	1
1655.709015	7	5	7	1	1	Eabs	sigma	1
1641.324023	7	5	8	1	1	Eabs	sigma	1
1557.790175	7	5	9	1	1	Eabs	sigma	1
1473.824166	7	5	10	1	1	Eabs	sigma	1
2187.996974	7	6	1	1	1	Eabs	sigma	1
2229.188233	7	6	2	1	1	Eabs	sigma	1
2254.237922	7	6	3	1	1	Eabs	sigma	1
2256.430469	7	6	4	1	1	Eabs	sigma	1
2274.388627	7	6	5	1	1	Eabs	sigma	1
2234.494809	7	6	6	1	1	Eabs	sigma	1
2203.175755	7	6	7	1	1	Eabs	sigma	1
2165.437940	7	6	8	1	1	Eabs	sigma	1
2098.796793	7	6	9	1	1	Eabs	sigma	1
1986.903025	7	6	10	1	1	Eabs	sigma	1
3134.326358	7	7	1	1	1	Eabs	sigma	1
3131.677815	7	7	2	1	1	Eabs	sigma	1
3105.705478	7	7	3	1	1	Eabs	sigma	1
3126.912393	7	7	4	1	1	Eabs	sigma	1
3100.744909	7	7	5	1	1	Eabs	sigma	1
3057.907889	7	7	6	1	1	Eabs	sigma	1
3008.377145	7	7	7	1	1	Eabs	sigma	1
2954.707966	7	7	8	1	1	Eabs	sigma	1
2863.891193	7	7	9	1	1	Eabs	sigma	1
2742.671439	7	7	10	1	1	Eabs	sigma	1
4358.105674	7	8	1	1	1	Eabs	sigma	1
4353.769188	7	8	2	1	1	Eabs	sigma	1
4364.489980	7	8	3	1	1	Eabs	sigma	1
4360.237327	7	8	4	1	1	Eabs	sigma	1
4324.456416	7	8	5	1	1	Eabs	sigma	1
4235.609335	7	8	6	1	1	Eabs	sigma	1
4168.790732	7	8	7	1	1	Eabs	sigma	1
4088.974920	7	8	8	1	1	Eabs	sigma	1
3984.213568	7	8	9	1	1	Eabs	sigma	1
3784.874742	7	8	10	1	1	Eabs	sigma	1
5989.524644	7	9	1	1	1	Eabs	sigma	1
5986.829290	7	9	2	1	1	Eabs	sigma	1
6040.003652	7	9	3	1	1	Eabs	sigma	1
6040.385077	7	9	4	1	1	Eabs	sigma	1
5922.351919	7	9	5	1	1	Eabs	sigma	1
5791.918192	7	9	6	1	1	Eabs	sigma	1
5706.040129	7	9	7	1	1	Eabs	sigma	1
5639.916700	7	9	8	1	1	Eabs	sigma	1
5495.218491	7	9	9	1	1	Eabs	sigma	1
5198.944329	7	9	10	1	1	Eabs	sigma	1
7835.081938	7	10	1	1	1	Eabs	sigma	1
7958.845292	7	10	2	1	1	Eabs	sigma	1
7930.014958	7	10	3	1	1	Eabs	sigma	1
7795.787083	7	10	4	1	1	Eabs	sigma	1
7589.676471	7	10	5	1	1	Eabs	sigma	1
7433.968323	7	10	6	1	1	Eabs	sigma	1
7293.474278	7	10	7	1	1	Eabs	sigma	1
7250.625338	7	10	8	1	1	Eabs	sigma	1
7114.306820	7	10	9	1	1	Eabs	sigma	1
6877.079490	7	10	10	1	1	Eabs	sigma	1
700.451767	8	1	1	1	1	Eabs	sigma	1
823.454924	8	1	2	1	1	Eabs	sigma	1
808.725258	8	1	3	1	1	Eabs	sigma	1
610.336246	8	1	4	1	1	Eabs	sigma	1
508.367638	8	1	5	1	1	Eabs	sigma	1
434.893827	8	1	6	1	1	Eabs	sigma	1
383.138804	8	1	7	1	1	Eabs	sigma	1
369.265010	8	1	8	1	1	Eabs	sigma	1
325.758155	8	1	9	1	1	Eabs	sigma	1
299.542566	8	1	10	1	1	Eabs	sigma	1
796.320067	8	2	1	1	1	Eabs	sigma	1
987.835465	8	2	2	1	1	Eabs	sigma	1
1035.218438	8	2	3	1	1	Eabs	sigma	1
982.573260	8	2	4	1	1	Eabs	sigma	1
853.413976	8	2	5	1	1	Eabs	sigma	1
772.922347	8	2	6	1	1	Eabs	sigma	1
755.228918	8	2	7	1	1	Eabs	sigma	1
688.241891	8	2	8	1	1	Eabs	sigma	1
616.350539	8	2	9	1	1	Eabs	sigma	1
526.603645	8	2	10	1	1	Eabs	sigma	1
1099.797414	8	3	1	1	1	Eabs	sigma	1
1258.571538	8	3	2	1	1	Eabs	sigma	1
1325.923489	8	3	3	1	1	Eabs	sigma	1
1315.244797	8	3	4	1	1	Eabs	sigma	1
1368.846098	8	3	5	1	1	Eabs	sigma	1
1274.168160	8	3	6	1	1	Eabs	sigma	1
1266.481412	8	3	7	1	1	Eabs	sigma	1
1182.005891	8	3	8	1	1	Eabs	sigma	1
1051.025114	8	3	9	1	1	Eabs	sigma	1
952.708400	8	3	10	1	1	Eabs	sigma	1
1443.242679	8	4	1	1	1	Eabs	sigma	1
1481.714699	8	4	2	1	1	Eabs	sigma	1
1593.647074	8	4	3	1	1	Eabs	sigma	1
1721.965149	8	4	4	1	1	Eabs	sigma	1
1815.690099	8	4	5	1	1	Eabs	sigma	1
1792.078910	8	4	6	1	1	Eabs	sigma	1
1704.979222	8	4	7	1	1	Eabs	sigma	1
1649.763205	8	4	8	1	1	Eabs	sigma	1
1519.372157	8	4	9	1	1	Eabs	sigma	1
1404.504052	8	4	10	1	1	Eabs	sigma	1
1972.338224	8	5	1	1	1	Eabs	sigma	1
2047.650134	8	5	2	1	1	Eabs	sigma	1
2173.467758	8	5	3	1	1	Eabs	sigma	1
2238.446939	8	5	4	1	1	Eabs	sigma	1
2333.136515	8	5	5	1	1	Eabs	sigma	1
2302.399332	8	5	6	1	1	Eabs	sigma	1
2270.465680	8	5	7	1	1	Eabs	sigma	1
2185.911340	8	5	8	1	1	Eabs	sigma	1
2099.310813	8	5	9	1	1	Eabs	sigma	1
1949.832020	8	5	10	1	1	Eabs	sigma	1
2858.914765	8	6	1	1	1	Eabs	sigma	1
2936.042982	8	6	2	1	1	Eabs	sigma	1
2965.781417	8	6	3	1	1	Eabs	sigma	1
3020.271191	8	6	4	1	1	Eabs	sigma	1
3057.990440	8	6	5	1	1	Eabs	sigma	1
3018.451346	8	6	6	1	1	Eabs	sigma	1
2961.832069	8	6	7	1	1	Eabs	sigma	1
2908.530767	8	6	8	1	1	Eabs	sigma	1
2806.549184	8	6	9	1	1	Eabs	sigma	1
2651.560363	8	6	10	1	1	Eabs	sigma	1
4072.168993	8	7	1	1	1	Eabs	sigma	1
4084.540799	8	7	2	1	1	Eabs	sigma	1
4100.456267	8	7	3	1	1	Eabs	sigma	1
4121.189798	8	7	4	1	1	Eabs	sigma	1
4126.151103	8	7	5	1	1	Eabs	sigma	1
4053.651370	8	7	6	1	1	Eabs	sigma	1
3988.723367	8	7	7	1	1	Eabs	sigma	1
3932.024531	8	7	8	1	1	Eabs	sigma	1
3827.267366	8	7	9	1	1	Eabs	sigma	1
3640.678613	8	7	10	1	1	Eabs	sigma	1
5634.619742	8	8	1	1	1	Eabs	sigma	1
5607.017055	8	8	2	1	1	Eabs	sigma	1
5655.634377	8	8	3	1	1	Eabs	sigma	1
5696.672214	8	8	4	1	1	Eabs	sigma	1
5624.961079	8	8	5	1	1	Eabs	sigma	1
5511.025060	8	8	6	1	1	Eabs	sigma	1
5413.164314	8	8	7	1	1	Eabs	sigma	1
5334.042221	8	8	8	1	1	Eabs	sigma	1
5188.648748	8	8	9	1	1	Eabs	sigma	1
4962.625002	8	8	10	1	1	Eabs	sigma	1
7339.391415	8	9	1	1	1	Eabs	sigma	1
7439.385694	8	9	2	1	1	Eabs	sigma	1
7586.563126	8	9	3	1	1	Eabs	sigma	1
7623.266080	8	9	4	1	1	Eabs	sigma	1
7469.909327	8	9	5	1	1	Eabs	sigma	1
7313.354346	8	9	6	1	1	Eabs	sigma	1
7187.379718	8	9	7	1	1	Eabs	sigma	1
7092.018664	8	9	8	1	1	Eabs	sigma	1
6962.636376	8	9	9	1	1	Eabs	sigma	1
6702.843278	8	9	10	1	1	Eabs	sigma	1
9199.100515	8	10	1	1	1	Eabs	sigma	1
9353.141221	8	10	2	1	1	Eabs	sigma	1
9587.799743	8	10	3	1	1	Eabs	sigma	1
9610.990396	8	10	4	1	1	Eabs	sigma	1
9357.768410	8	10	5	1	1	Eabs	sigma	1
9132.224065	8	10	6	1	1	Eabs	sigma	1
8978.043259	8	10	7	1	1	Eabs	sigma	1
8857.575762	8	10	8	1	1	Eabs	sigma	1
8738.685970	8	10	9	1	1	Eabs	sigma	1
8596.576354	8	10	10	1	1	Eabs	sigma	1
1355.690420	9	1	1	1	1	Eabs	sigma	1
1432.872405	9	1	2	1	1	Eabs	sigma	1
1494.374318	9	1	3	1	1	Eabs	sigma	1
1265.730116	9	1	4	1	1	Eabs	sigma	1
830.394542	9	1	5	1	1	Eabs	sigma	1
774.017465	9	1	6	1	1	Eabs	sigma	1
687.271047	9	1	7	1	1	Eabs	sigma	1
647.847528	9	1	8	1	1	Eabs	sigma	1
555.404514	9	1	9	1	1	Eabs	sigma	1
424.165901	9	1	10	1	1	Eabs	sigma	1
1728.481747	9	2	1	1	1	Eabs	sigma	1
1844.900302	9	2	2	1	1	Eabs	sigma	1
1857.401866	9	2	3	1	1	Eabs	sigma	1
1680.926777	9	2	4	1	1	Eabs	sigma	1
1294.873037	9	2	5	1	1	Eabs	sigma	1
1200.059498	9	2	6	1	1	Eabs	sigma	1
1164.085707	9	2	7	1	1	Eabs	sigma	1
1088.851624	9	2	8	1	1	Eabs	sigma	1
957.701118	9	2	9	1	1	Eabs	sigma	1
826.564119	9	2	10	1	1	Eabs	sigma	1
1904.407023	9	3	1	1	1	Eabs	sigma	1
1972.626361	9	3	2	1	1	Eabs	sigma	1
2056.692749	9	3	3	1	1	Eabs	sigma	1
2086.845329	9	3	4	1	1	Eabs	sigma	1
1940.677647	9	3	5	1	1	Eabs	sigma	1
1830.951627	9	3	6	1	1	Eabs	sigma	1
1737.649470	9	3	7	1	1	Eabs	sigma	1
1599.336967	9	3	8	1	1	Eabs	sigma	1
1461.598715	9	3	9	1	1	Eabs	sigma	1
1302.307665	9	3	10	1	1	Eabs	sigma	1
2177.804736	9	4	1	1	1	Eabs	sigma	1
2346.376478	9	4	2	1	1	Eabs	sigma	1
2415.495548	9	4	3	1	1	Eabs	sigma	1
2538.690747	9	4	4	1	1	Eabs	sigma	1
2588.216704	9	4	5	1	1	Eabs	sigma	1
2488.123541	9	4	6	1	1	Eabs	sigma	1
2339.811847	9	4	7	1	1	Eabs	sigma	1
2204.416450	9	4	8	1	1	Eabs	sigma	1
2052.792233	9	4	9	1	1	Eabs	sigma	1
1866.401875	9	4	10	1	1	Eabs	sigma	1
2770.750529	9	5	1	1	1	Eabs	sigma	1
2835.196566	9	5	2	1	1	Eabs	sigma	1
2916.713964	9	5	3	1	1	Eabs	sigma	1
3066.382105	9	5	4	1	1	Eabs	sigma	1
3183.670247	9	5	5	1	1	Eabs	sigma	1
3136.937933	9	5	6	1	1	Eabs	sigma	1
3032.689523	9	5	7	1	1	Eabs	sigma	1
2951.378228	9	5	8	1	1	Eabs	sigma	1
2822.381275	9	5	9	1	1	Eabs	sigma	1
2596.888919	9	5	10	1	1	Eabs	sigma	1
3763.041545	9	6	1	1	1	Eabs	sigma	1
3822.351550	9	6	2	1	1	Eabs	sigma	1
3847.942855	9	6	3	1	1	Eabs	sigma	1
3971.004408	9	6	4	1	1	Eabs	sigma	1
4013.742777	9	6	5	1	1	Eabs	sigma	1
3975.966229	9	6	6	1	1	Eabs	sigma	1
3921.715296	9	6	7	1	1	Eabs	sigma	1
3844.118658	9	6	8	1	1	Eabs	sigma	1
3723.885512	9	6	9	1	1	Eabs	sigma	1
3533.389248	9	6	10	1	1	Eabs	sigma	1
5307.087497	9	7	1	1	1	Eabs	sigma	1
5288.714428	9	7	2	1	1	Eabs	sigma	1
5325.622763	9	7	3	1	1	Eabs	sigma	1
5363.942322	9	7	4	1	1	Eabs	sigma	1
5360.326830	9	7	5	1	1	Eabs	sigma	1
5264.963287	9	7	6	1	1	Eabs	sigma	1
5194.082877	9	7	7	1	1	Eabs	sigma	1
5105.037901	9	7	8	1	1	Eabs	sigma	1
4980.101651	9	7	9	1	1	Eabs	sigma	1
4745.614726	9	7	10	1	1	Eabs	sigma	1
6976.919123	9	8	1	1	1	Eabs	sigma	1
7013.731691	9	8	2	1	1	Eabs	sigma	1
7071.382226	9	8	3	1	1	Eabs	sigma	1
7165.309040	9	8	4	1	1	Eabs	sigma	1
7101.808625	9	8	5	1	1	Eabs	sigma	1
6971.351119	9	8	6	1	1	Eabs	sigma	1
6850.867154	9	8	7	1	1	Eabs	sigma	1
6751.361945	9	8	8	1	1	Eabs	sigma	1
6626.900837	9	8	9	1	1	Eabs	sigma	1
6407.618598	9	8	10	1	1	Eabs	sigma	1
8875.782333	9	9	1	1	1	Eabs	sigma	1
9011.355503	9	9	2	1	1	Eabs	sigma	1
9292.149838	9	9	3	1	1	Eabs	sigma	1
9455.578919	9	9	4	1	1	Eabs	sigma	1
9332.528296	9	9	5	1	1	Eabs	sigma	1
9146.312319	9	9	6	1	1	Eabs	sigma	1
8991.992051	9	9	7	1	1	Eabs	sigma	1
8849.206374	9	9	8	1	1	Eabs	sigma	1
8657.646720	9	9	9	1	1	Eabs	sigma	1
8510.719697	9	9	10	1	1	Eabs	sigma	1
10261.502437	9	10	1	1	1	Eabs	sigma	1
10516.847258	9	10	2	1	1	Eabs	sigma	1
11208.948448	9	10	3	1	1	Eabs	sigma	1
11511.929629	9	10	4	1	1	Eabs	sigma	1
11332.044915	9	10	5	1	1	Eabs	sigma	1
11147.449760	9	10	6	1	1	Eabs	sigma	1
10860.680274	9	10	7	1	1	Eabs	sigma	1
10686.445179	9	10	8	1	1	Eabs	sigma	1
10438.509981	9	10	9	1	1	Eabs	sigma	1
10258.458246	9	10	10	1	1	Eabs	sigma	1
1893.768544	10	1	1	1	1	Eabs	sigma	1
2138.214625	10	1	2	1	1	Eabs	sigma	1
2311.692636	10	1	3	1	1	Eabs	sigma	1
1870.150601	10	1	4	1	1	Eabs	sigma	1
1172.882508	10	1	5	1	1	Eabs	sigma	1
1232.105651	10	1	6	1	1	Eabs	sigma	1
1286.350904	10	1	7	1	1	Eabs	sigma	1
1165.507265	10	1	8	1	1	Eabs	sigma	1
978.933038	10	1	9	1	1	Eabs	sigma	1
718.346046	10	1	10	1	1	Eabs	sigma	1
2465.294444	10	2	1	1	1	Eabs	sigma	1
2603.326024	10	2	2	1	1	Eabs	sigma	1
2633.350726	10	2	3	1	1	Eabs	sigma	1
2481.664052	10	2	4	1	1	Eabs	sigma	1
1969.266799	10	2	5	1	1	Eabs	sigma	1
1835.591776	10	2	6	1	1	Eabs	sigma	1
1879.779525	10	2	7	1	1	Eabs	sigma	1
1708.225459	10	2	8	1	1	Eabs	sigma	1
1457.581471	10	2	9	1	1	Eabs	sigma	1
1174.022018	10	2	10	1	1	Eabs	sigma	1
2484.668560	10	3	1	1	1	Eabs	sigma	1
2730.087321	10	3	2	1	1	Eabs	sigma	1
3005.213556	10	3	3	1	1	Eabs	sigma	1
2918.336038	10	3	4	1	1	Eabs	sigma	1
2741.587578	10	3	5	1	1	Eabs	sigma	1
2577.464181	10	3	6	1	1	Eabs	sigma	1
2416.322462	10	3	7	1	1	Eabs	sigma	1
2281.850878	10	3	8	1	1	Eabs	sigma	1
2025.135556	10	3	9	1	1	Eabs	sigma	1
1749.910551	10	3	10	1	1	Eabs	sigma	1
2874.634497	10	4	1	1	1	Eabs	sigma	1
3025.961505	10	4	2	1	1	Eabs	sigma	1
3219.418394	10	4	3	1	1	Eabs	sigma	1
3436.887774	10	4	4	1	1	Eabs	sigma	1
3480.037834	10	4	5	1	1	Eabs	sigma	1
3361.623338	10	4	6	1	1	Eabs	sigma	1
3211.849760	10	4	7	1	1	Eabs	sigma	1
3083.682071	10	4	8	1	1	Eabs	sigma	1
2839.411971	10	4	9	1	1	Eabs	sigma	1
2492.444585	10	4	10	1	1	Eabs	sigma	1
3631.924873	10	5	1	1	1	Eabs	sigma	1
3728.893762	10	5	2	1	1	Eabs	sigma	1
3774.412907	10	5	3	1	1	Eabs	sigma	1
3933.708263	10	5	4	1	1	Eabs	sigma	1
4052.561230	10	5	5	1	1	Eabs	sigma	1
4025.926378	10	5	6	1	1	Eabs	sigma	1
3969.377413	10	5	7	1	1	Eabs	sigma	1
3893.167839	10	5	8	1	1	Eabs	sigma	1
3736.924974	10	5	9	1	1	Eabs	sigma	1
3451.967038	10	5	10	1	1	Eabs	sigma	1
4834.308132	10	6	1	1	1	Eabs	sigma	1
4904.313753	10	6	2	1	1	Eabs	sigma	1
4935.231096	10	6	3	1	1	Eabs	sigma	1
5068.757273	10	6	4	1	1	Eabs	sigma	1
5104.182601	10	6	5	1	1	Eabs	sigma	1
5078.090720	10	6	6	1	1	Eabs	sigma	1
5033.580928	10	6	7	1	1	Eabs	sigma	1
4996.854401	10	6	8	1	1	Eabs	sigma	1
4882.009327	10	6	9	1	1	Eabs	sigma	1
4615.815536	10	6	10	1	1	Eabs	sigma	1
6579.194506	10	7	1	1	1	Eabs	sigma	1
6562.715188	10	7	2	1	1	Eabs	sigma	1
6638.400751	10	7	3	1	1	Eabs	sigma	1
6728.131299	10	7	4	1	1	Eabs	sigma	1
6700.103414	10	7	5	1	1	Eabs	sigma	1
6637.895740	10	7	6	1	1	Eabs	sigma	1
6586.384194	10	7	7	1	1	Eabs	sigma	1
6530.081357	10	7	8	1	1	Eabs	sigma	1
6451.093255	10	7	9	1	1	Eabs	sigma	1
6232.638757	10	7	10	1	1	Eabs	sigma	1
8609.052469	10	8	1	1	1	Eabs	sigma	1
8664.973432	10	8	2	1	1	Eabs	sigma	1
8920.070015	10	8	3	1	1	Eabs	sigma	1
9082.060405	10	8	4	1	1	Eabs	sigma	1
9030.076483	10	8	5	1	1	Eabs	sigma	1
8906.486874	10	8	6	1	1	Eabs	sigma	1
8769.603419	10	8	7	1	1	Eabs	sigma	1
8683.164590	10	8	8	1	1	Eabs	sigma	1
8541.965987	10	8	9	1	1	Eabs	sigma	1
8331.643913	10	8	10	1	1	Eabs	sigma	1
10819.532554	10	9	1	1	1	Eabs	sigma	1
10963.759622	10	9	2	1	1	Eabs	sigma	1
11797.820144	10	9	3	1	1	Eabs	sigma	1
12105.749049	10	9	4	1	1	Eabs	sigma	1
11920.082200	10	9	5	1	1	Eabs	sigma	1
11737.373881	10	9	6	1	1	Eabs	sigma	1
11514.499326	10	9	7	1	1	Eabs	sigma	1
11330.112141	10	9	8	1	1	Eabs	sigma	1
11097.986392	10	9	9	1	1	Eabs	sigma	1
10790.512460	10	9	10	1	1	Eabs	sigma	1
11787.212098	10	10	1	1	1	Eabs	sigma	1
11279.619959	10	10	2	1	1	Eabs	sigma	1
13320.802455	10	10	3	1	1	Eabs	sigma	1
13071.952488	10	10	4	1	1	Eabs	sigma	1
13360.524808	10	10	5	1	1	Eabs	sigma	1
12824.383285	10	10	6	1	1	Eabs	sigma	1
12882.719511	10	10	7	1	1	Eabs	sigma	1
12749.789745	10	10	8	1	1	Eabs	sigma	1
12426.750964	10	10	9	1	1	Eabs	sigma	1
12182.090349	10	10	10	1	1	Eabs	sigma	1
NaN	1	1	1	1	2	Eabs	sigma	1
NaN	1	1	2	1	2	Eabs	sigma	1
NaN	1	1	3	1	2	Eabs	sigma	1
NaN	1	1	4	1	2	Eabs	sigma	1
NaN	1	1	5	1	2	Eabs	sigma	1
NaN	1	1	6	1	2	Eabs	sigma	1
NaN	1	1	7	1	2	Eabs	sigma	1
NaN	1	1	8	1	2	Eabs	sigma	1
NaN	1	1	9	1	2	Eabs	sigma	1
NaN	1	1	10	1	2	Eabs	sigma	1
NaN	1	2	1	1	2	Eabs	sigma	1
NaN	1	2	2	1	2	Eabs	sigma	1
NaN	1	2	3	1	2	Eabs	sigma	1
NaN	1	2	4	1	2	Eabs	sigma	1
NaN	1	2	5	1	2	Eabs	sigma	1
NaN	1	2	6	1	2	Eabs	sigma	1
NaN	1	2	7	1	2	Eabs	sigma	1
NaN	1	2	8	1	2	Eabs	sigma	1
NaN	1	2	9	1	2	Eabs	sigma	1
NaN	1	2	10	1	2	Eabs	sigma	1
161.141277	1	3	1	1	2	Eabs	sigma	1
102.861588	1	3	2	1	2	Eabs	sigma	1
137.639149	1	3	3	1	2	Eabs	sigma	1
149.370319	1	3	4	1	2	Eabs	sigma	1
121.978083	1	3	5	1	2	Eabs	sigma	1
125.443309	1	3	6	1	2	Eabs	sigma	1
138.560577	1	3	7	1	2	Eabs	sigma	1
115.409094	1	3	8	1	2	Eabs	sigma	1
94.380160	1	3	9	1	2	Eabs	sigma	1
83.164203	1	3	10	1	2	Eabs	sigma	1
185.556563	1	4	1	1	2	Eabs	sigma	1
186.431900	1	4	2	1	2	Eabs	sigma	1
198.761735	1	4	3	1	2	Eabs	sigma	1
204.261434	1	4	4	1	2	Eabs	sigma	1
197.462630	1	4	5	1	2	Eabs	sigma	1
198.210403	1	4	6	1	2	Eabs	sigma	1
206.821588	1	4	7	1	2	Eabs	sigma	1
178.274992	1	4	8	1	2	Eabs	sigma	1
199.309211	1	4	9	1	2	Eabs	sigma	1
142.751796	1	4	10	1	2	Eabs	sigma	1
258.497075	1	5	1	1	2	Eabs	sigma	1
260.529551	1	5	2	1	2	Eabs	sigma	1
261.214519	1	5	3	1	2	Eabs	sigma	1
266.603666	1	5	4	1	2	Eabs	sigma	1
272.585638	1	5	5	1	2	Eabs	sigma	1
253.632318	1	5	6	1	2	Eabs	sigma	1
265.619602	1	5	7	1	2	Eabs	sigma	1
259.804155	1	5	8	1	2	Eabs	sigma	1
246.255325	1	5	9	1	2	Eabs	sigma	1
241.657330	1	5	10	1	2	Eabs	sigma	1
352.281411	1	6	1	1	2	Eabs	sigma	1
376.043713	1	6	2	1	2	Eabs	sigma	1
