tSigma	L	C	S	PYRAMIDLVL	TARGET	response_type	statistic	eccentricity
0.001231	6	4	8	1	1	tMatch	sigma	1
0.001504	6	4	9	1	1	tMatch	sigma	1
0.001842	6	4	10	1	1	tMatch	sigma	1
0.000496	6	5	1	1	1	tMatch	sigma	1
0.000550	6	5	2	1	1	tMatch	sigma	1
0.000619	6	5	3	1	1	tMatch	sigma	1
0.000716	6	5	4	1	1	tMatch	sigma	1
0.000861	6	5	5	1	1	tMatch	sigma	1
0.001087	6	5	6	1	1	tMatch	sigma	1
0.001381	6	5	7	1	1	tMatch	sigma	1
0.001742	6	5	8	1	1	tMatch	sigma	1
0.002146	6	5	9	1	1	tMatch	sigma	1
0.002635	6	5	10	1	1	tMatch	sigma	1
0.000674	6	6	1	1	1	tMatch	sigma	1
0.000748	6	6	2	1	1	tMatch	sigma	1
0.000859	6	6	3	1	1	tMatch	sigma	1
0.001015	6	6	4	1	1	tMatch	sigma	1
0.001245	6	6	5	1	1	tMatch	sigma	1
0.001572	6	6	6	1	1	tMatch	sigma	1
0.002002	6	6	7	1	1	tMatch	sigma	1
0.002530	6	6	8	1	1	tMatch	sigma	1
0.003129	6	6	9	1	1	tMatch	sigma	1
0.003843	6	6	10	1	1	tMatch	sigma	1
0.000956	6	7	1	1	1	tMatch	sigma	1
0.001063	6	7	2	1	1	tMatch	sigma	1
0.001235	6	7	3	1	1	tMatch	sigma	1
0.001465	6	7	4	1	1	tMatch	sigma	1
0.001808	6	7	5	1	1	tMatch	sigma	1
0.002285	6	7	6	1	1	tMatch	sigma	1
0.002923	6	7	7	1	1	tMatch	sigma	1
0.003700	6	7	8	1	1	tMatch	sigma	1
0.004585	6	7	9	1	1	tMatch	sigma	1
0.005647	6	7	10	1	1	tMatch	sigma	1
0.001400	6	8	1	1	1	tMatch	sigma	1
0.001571	6	8	2	1	1	tMatch	sigma	1
0.001829	6	8	3	1	1	tMatch	sigma	1
0.002167	6	8	4	1	1	tMatch	sigma	1
0.002660	6	8	5	1	1	tMatch	sigma	1
0.003363	6	8	6	1	1	tMatch	sigma	1
0.004298	6	8	7	1	1	tMatch	sigma	1
0.005426	6	8	8	1	1	tMatch	sigma	1
0.006726	6	8	9	1	1	tMatch	sigma	1
0.008260	6	8	10	1	1	tMatch	sigma	1
0.002059	6	9	1	1	1	tMatch	sigma	1
0.002311	6	9	2	1	1	tMatch	sigma	1
0.002656	6	9	3	1	1	tMatch	sigma	1
0.003148	6	9	4	1	1	tMatch	sigma	1
0.003893	6	9	5	1	1	tMatch	sigma	1
0.004935	6	9	6	1	1	tMatch	sigma	1
0.006312	6	9	7	1	1	tMatch	sigma	1
0.007972	6	9	8	1	1	tMatch	sigma	1
0.009857	6	9	9	1	1	tMatch	sigma	1
0.012058	6	9	10	1	1	tMatch	sigma	1
0.003068	6	10	1	1	1	tMatch	sigma	1
0.003392	6	10	2	1	1	tMatch	sigma	1
0.003845	6	10	3	1	1	tMatch	sigma	1
0.004550	6	10	4	1	1	tMatch	sigma	1
0.005639	6	10	5	1	1	tMatch	sigma	1
0.007190	6	10	6	1	1	tMatch	sigma	1
0.009159	6	10	7	1	1	tMatch	sigma	1
0.011532	6	10	8	1	1	tMatch	sigma	1
0.014261	6	10	9	1	1	tMatch	sigma	1
0.017383	6	10	10	1	1	tMatch	sigma	1
0.000131	7	1	1	1	1	tMatch	sigma	1
0.000154	7	1	2	1	1	tMatch	sigma	1
0.000183	7	1	3	1	1	tMatch	sigma	1
0.000212	7	1	4	1	1	tMatch	sigma	1
0.000277	7	1	5	1	1	tMatch	sigma	1
0.000388	7	1	6	1	1	tMatch	sigma	1
0.000513	7	1	7	1	1	tMatch	sigma	1
0.000638	7	1	8	1	1	tMatch	sigma	1
0.000779	7	1	9	1	1	tMatch	sigma	1
0.000949	7	1	10	1	1	tMatch	sigma	1
0.000182	7	2	1	1	1	tMatch	sigma	1
0.000224	7	2	2	1	1	tMatch	sigma	1
0.000265	7	2	3	1	1	tMatch	sigma	1
0.000302	7	2	4	1	1	tMatch	sigma	1
0.000368	7	2	5	1	1	tMatch	sigma	1
0.000518	7	2	6	1	1	tMatch	sigma	1
0.000685	7	2	7	1	1	tMatch	sigma	1
0.000862	7	2	8	1	1	tMatch	sigma	1
0.001070	7	2	9	1	1	tMatch	sigma	1
0.001291	7	2	10	1	1	tMatch	sigma	1
0.000304	7	3	1	1	1	tMatch	sigma	1
0.000341	7	3	2	1	1	tMatch	sigma	1
0.000415	7	3	3	1	1	tMatch	sigma	1
0.000469	7	3	4	1	1	tMatch	sigma	1
0.000546	7	3	5	1	1	tMatch	sigma	1
0.000718	7	3	6	1	1	tMatch	sigma	1
0.000948	7	3	7	1	1	tMatch	sigma	1
0.001206	7	3	8	1	1	tMatch	sigma	1
0.001482	7	3	9	1	1	tMatch	sigma	1
0.001806	7	3	10	1	1	tMatch	sigma	1
0.000487	7	4	1	1	1	tMatch	sigma	1
0.000542	7	4	2	1	1	tMatch	sigma	1
0.000625	7	4	3	1	1	tMatch	sigma	1
0.000713	7	4	4	1	1	tMatch	sigma	1
0.000827	7	4	5	1	1	tMatch	sigma	1
0.001049	7	4	6	1	1	tMatch	sigma	1
0.001346	7	4	7	1	1	tMatch	sigma	1
0.001698	7	4	8	1	1	tMatch	sigma	1
0.002076	7	4	9	1	1	tMatch	sigma	1
0.002553	7	4	10	1	1	tMatch	sigma	1
0.000722	7	5	1	1	1	tMatch	sigma	1
0.000804	7	5	2	1	1	tMatch	sigma	1
0.000900	7	5	3	1	1	tMatch	sigma	1
0.001029	7	5	4	1	1	tMatch	sigma	1
0.001217	7	5	5	1	1	tMatch	sigma	1
0.001523	7	5	6	1	1	tMatch	sigma	1
0.001917	7	5	7	1	1	tMatch	sigma	1
0.002419	7	5	8	1	1	tMatch	sigma	1
0.002983	7	5	9	1	1	tMatch	sigma	1
0.003661	7	5	10	1	1	tMatch	sigma	1
0.000968	7	6	1	1	1	tMatch	sigma	1
0.001071	7	6	2	1	1	tMatch	sigma	1
0.001218	7	6	3	1	1	tMatch	sigma	1
0.001435	7	6	4	1	1	tMatch	sigma	1
0.001748	7	6	5	1	1	tMatch	sigma	1
0.002193	7	6	6	1	1	tMatch	sigma	1
0.002788	7	6	7	1	1	tMatch	sigma	1
0.003526	7	6	8	1	1	tMatch	sigma	1
0.004355	7	6	9	1	1	tMatch	sigma	1
0.005370	7	6	10	1	1	tMatch	sigma	1
0.001336	7	7	1	1	1	tMatch	sigma	1
0.001521	7	7	2	1	1	tMatch	sigma	1
0.001758	7	7	3	1	1	tMatch	sigma	1
0.002078	7	7	4	1	1	tMatch	sigma	1
0.002547	7	7	5	1	1	tMatch	sigma	1
0.003218	7	7	6	1	1	tMatch	sigma	1
0.004097	7	7	7	1	1	tMatch	sigma	1
0.005170	7	7	8	1	1	tMatch	sigma	1
0.006409	7	7	9	1	1	tMatch	sigma	1
0.007879	7	7	10	1	1	tMatch	sigma	1
0.001979	7	8	1	1	1	tMatch	sigma	1
0.002232	7	8	2	1	1	tMatch	sigma	1
0.002578	7	8	3	1	1	tMatch	sigma	1
0.003058	7	8	4	1	1	tMatch	sigma	1
0.003746	7	8	5	1	1	tMatch	sigma	1
0.004725	7	8	6	1	1	tMatch	sigma	1
0.006018	7	8	7	1	1	tMatch	sigma	1
0.007595	7	8	8	1	1	tMatch	sigma	1
0.009399	7	8	9	1	1	tMatch	sigma	1
0.011570	7	8	10	1	1	tMatch	sigma	1
0.002911	7	9	1	1	1	tMatch	sigma	1
0.003255	7	9	2	1	1	tMatch	sigma	1
0.003726	7	9	3	1	1	tMatch	sigma	1
0.004431	7	9	4	1	1	tMatch	sigma	1
0.005467	7	9	5	1	1	tMatch	sigma	1
0.006919	7	9	6	1	1	tMatch	sigma	1
0.008836	7	9	7	1	1	tMatch	sigma	1
0.011128	7	9	8	1	1	tMatch	sigma	1
0.013772	7	9	9	1	1	tMatch	sigma	1
0.016901	7	9	10	1	1	tMatch	sigma	1
0.004332	7	10	1	1	1	tMatch	sigma	1
0.004784	7	10	2	1	1	tMatch	sigma	1
0.005408	7	10	3	1	1	tMatch	sigma	1
0.006360	7	10	4	1	1	tMatch	sigma	1
0.007900	7	10	5	1	1	tMatch	sigma	1
0.010042	7	10	6	1	1	tMatch	sigma	1
0.012807	7	10	7	1	1	tMatch	sigma	1
0.016120	7	10	8	1	1	tMatch	sigma	1
0.020013	7	10	9	1	1	tMatch	sigma	1
0.024536	7	10	10	1	1	tMatch	sigma	1
0.000168	8	1	1	1	1	tMatch	sigma	1
0.000202	8	1	2	1	1	tMatch	sigma	1
0.000243	8	1	3	1	1	tMatch	sigma	1
0.000266	8	1	4	1	1	tMatch	sigma	1
0.000333	8	1	5	1	1	tMatch	sigma	1
0.000481	8	1	6	1	1	tMatch	sigma	1
0.000653	8	1	7	1	1	tMatch	sigma	1
0.000833	8	1	8	1	1	tMatch	sigma	1
0.001032	8	1	9	1	1	tMatch	sigma	1
0.001263	8	1	10	1	1	tMatch	sigma	1
0.000275	8	2	1	1	1	tMatch	sigma	1
0.000327	8	2	2	1	1	tMatch	sigma	1
0.000369	8	2	3	1	1	tMatch	sigma	1
0.000415	8	2	4	1	1	tMatch	sigma	1
0.000482	8	2	5	1	1	tMatch	sigma	1
0.000676	8	2	6	1	1	tMatch	sigma	1
0.000919	8	2	7	1	1	tMatch	sigma	1
0.001175	8	2	8	1	1	tMatch	sigma	1
0.001441	8	2	9	1	1	tMatch	sigma	1
0.001762	8	2	10	1	1	tMatch	sigma	1
0.000462	8	3	1	1	1	tMatch	sigma	1
0.000533	8	3	2	1	1	tMatch	sigma	1
0.000590	8	3	3	1	1	tMatch	sigma	1
0.000663	8	3	4	1	1	tMatch	sigma	1
0.000751	8	3	5	1	1	tMatch	sigma	1
0.000989	8	3	6	1	1	tMatch	sigma	1
0.001296	8	3	7	1	1	tMatch	sigma	1
0.001656	8	3	8	1	1	tMatch	sigma	1
0.002038	8	3	9	1	1	tMatch	sigma	1
0.002481	8	3	10	1	1	tMatch	sigma	1
0.000691	8	4	1	1	1	tMatch	sigma	1
0.000802	8	4	2	1	1	tMatch	sigma	1
0.000906	8	4	3	1	1	tMatch	sigma	1
0.001018	8	4	4	1	1	tMatch	sigma	1
0.001153	8	4	5	1	1	tMatch	sigma	1
0.001457	8	4	6	1	1	tMatch	sigma	1
0.001851	8	4	7	1	1	tMatch	sigma	1
0.002333	8	4	8	1	1	tMatch	sigma	1
0.002880	8	4	9	1	1	tMatch	sigma	1
0.003530	8	4	10	1	1	tMatch	sigma	1
0.001025	8	5	1	1	1	tMatch	sigma	1
0.001142	8	5	2	1	1	tMatch	sigma	1
0.001290	8	5	3	1	1	tMatch	sigma	1
0.001451	8	5	4	1	1	tMatch	sigma	1
0.001711	8	5	5	1	1	tMatch	sigma	1
0.002113	8	5	6	1	1	tMatch	sigma	1
0.002663	8	5	7	1	1	tMatch	sigma	1
0.003349	8	5	8	1	1	tMatch	sigma	1
0.004142	8	5	9	1	1	tMatch	sigma	1
0.005099	8	5	10	1	1	tMatch	sigma	1
0.001386	8	6	1	1	1	tMatch	sigma	1
0.001534	8	6	2	1	1	tMatch	sigma	1
0.001751	8	6	3	1	1	tMatch	sigma	1
0.002036	8	6	4	1	1	tMatch	sigma	1
0.002465	8	6	5	1	1	tMatch	sigma	1
0.003083	8	6	6	1	1	tMatch	sigma	1
0.003907	8	6	7	1	1	tMatch	sigma	1
0.004923	8	6	8	1	1	tMatch	sigma	1
0.006083	8	6	9	1	1	tMatch	sigma	1
0.007486	8	6	10	1	1	tMatch	sigma	1
0.001886	8	7	1	1	1	tMatch	sigma	1
0.002141	8	7	2	1	1	tMatch	sigma	1
0.002472	8	7	3	1	1	tMatch	sigma	1
0.002927	8	7	4	1	1	tMatch	sigma	1
0.003574	8	7	5	1	1	tMatch	sigma	1
0.004500	8	7	6	1	1	tMatch	sigma	1
0.005722	8	7	7	1	1	tMatch	sigma	1
0.007229	8	7	8	1	1	tMatch	sigma	1
0.008951	8	7	9	1	1	tMatch	sigma	1
0.011035	8	7	10	1	1	tMatch	sigma	1
0.002751	8	8	1	1	1	tMatch	sigma	1
0.003135	8	8	2	1	1	tMatch	sigma	1
0.003626	8	8	3	1	1	tMatch	sigma	1
0.004280	8	8	4	1	1	tMatch	sigma	1
0.005237	8	8	5	1	1	tMatch	sigma	1
0.006600	8	8	6	1	1	tMatch	sigma	1
0.008397	8	8	7	1	1	tMatch	sigma	1
0.010571	8	8	8	1	1	tMatch	sigma	1
0.013082	8	8	9	1	1	tMatch	sigma	1
0.016153	8	8	10	1	1	tMatch	sigma	1
0.004078	8	9	1	1	1	tMatch	sigma	1
0.004603	8	9	2	1	1	tMatch	sigma	1
0.005236	8	9	3	1	1	tMatch	sigma	1
0.006201	8	9	4	1	1	tMatch	sigma	1
0.007635	8	9	5	1	1	tMatch	sigma	1
0.009638	8	9	6	1	1	tMatch	sigma	1
0.012292	8	9	7	1	1	tMatch	sigma	1
0.015500	8	9	8	1	1	tMatch	sigma	1
0.019204	8	9	9	1	1	tMatch	sigma	1
0.023665	8	9	10	1	1	tMatch	sigma	1
0.005896	8	10	1	1	1	tMatch	sigma	1
0.006687	8	10	2	1	1	tMatch	sigma	1
0.007478	8	10	3	1	1	tMatch	sigma	1
0.008849	8	10	4	1	1	tMatch	sigma	1
0.011031	8	10	5	1	1	tMatch	sigma	1
0.013958	8	10	6	1	1	tMatch	sigma	1
0.017778	8	10	7	1	1	tMatch	sigma	1
0.022422	8	10	8	1	1	tMatch	sigma	1
0.027881	8	10	9	1	1	tMatch	sigma	1
0.034464	8	10	10	1	1	tMatch	sigma	1
0.000258	9	1	1	1	1	tMatch	sigma	1
0.000291	9	1	2	1	1	tMatch	sigma	1
0.000336	9	1	3	1	1	tMatch	sigma	1
0.000353	9	1	4	1	1	tMatch	sigma	1
0.000430	9	1	5	1	1	tMatch	sigma	1
0.000662	9	1	6	1	1	tMatch	sigma	1
0.000913	9	1	7	1	1	tMatch	sigma	1
0.001168	9	1	8	1	1	tMatch	sigma	1
0.001422	9	1	9	1	1	tMatch	sigma	1
0.001714	9	1	10	1	1	tMatch	sigma	1
0.000389	9	2	1	1	1	tMatch	sigma	1
0.000449	9	2	2	1	1	tMatch	sigma	1
0.000520	9	2	3	1	1	tMatch	sigma	1
0.000561	9	2	4	1	1	tMatch	sigma	1
0.000635	9	2	5	1	1	tMatch	sigma	1
0.000934	9	2	6	1	1	tMatch	sigma	1
0.001263	9	2	7	1	1	tMatch	sigma	1
0.001632	9	2	8	1	1	tMatch	sigma	1
0.001986	9	2	9	1	1	tMatch	sigma	1
0.002418	9	2	10	1	1	tMatch	sigma	1
0.000601	9	3	1	1	1	tMatch	sigma	1
0.000709	9	3	2	1	1	tMatch	sigma	1
0.000791	9	3	3	1	1	tMatch	sigma	1
0.000872	9	3	4	1	1	tMatch	sigma	1
0.001009	9	3	5	1	1	tMatch	sigma	1
0.001366	9	3	6	1	1	tMatch	sigma	1
0.001771	9	3	7	1	1	tMatch	sigma	1
0.002263	9	3	8	1	1	tMatch	sigma	1
0.002776	9	3	9	1	1	tMatch	sigma	1
0.003414	9	3	10	1	1	tMatch	sigma	1
0.000917	9	4	1	1	1	tMatch	sigma	1
0.001050	9	4	2	1	1	tMatch	sigma	1
0.001201	9	4	3	1	1	tMatch	sigma	1
0.001361	9	4	4	1	1	tMatch	sigma	1
0.001580	9	4	5	1	1	tMatch	sigma	1
0.002000	9	4	6	1	1	tMatch	sigma	1
0.002534	9	4	7	1	1	tMatch	sigma	1
0.003189	9	4	8	1	1	tMatch	sigma	1
0.003935	9	4	9	1	1	tMatch	sigma	1
0.004849	9	4	10	1	1	tMatch	sigma	1
0.001346	9	5	1	1	1	tMatch	sigma	1
0.001524	9	5	2	1	1	tMatch	sigma	1
0.001746	9	5	3	1	1	tMatch	sigma	1
0.002008	9	5	4	1	1	tMatch	sigma	1
0.002386	9	5	5	1	1	tMatch	sigma	1
0.002960	9	5	6	1	1	tMatch	sigma	1
0.003717	9	5	7	1	1	tMatch	sigma	1
0.004664	9	5	8	1	1	tMatch	sigma	1
0.005733	9	5	9	1	1	tMatch	sigma	1
0.007067	9	5	10	1	1	tMatch	sigma	1
0.001886	9	6	1	1	1	tMatch	sigma	1
0.002125	9	6	2	1	1	tMatch	sigma	1
0.002438	9	6	3	1	1	tMatch	sigma	1
0.002850	9	6	4	1	1	tMatch	sigma	1
0.003459	9	6	5	1	1	tMatch	sigma	1
0.004319	9	6	6	1	1	tMatch	sigma	1
0.005459	9	6	7	1	1	tMatch	sigma	1
0.006839	9	6	8	1	1	tMatch	sigma	1
0.008458	9	6	9	1	1	tMatch	sigma	1
0.010402	9	6	10	1	1	tMatch	sigma	1
0.002613	9	7	1	1	1	tMatch	sigma	1
0.002984	9	7	2	1	1	tMatch	sigma	1
0.003456	9	7	3	1	1	tMatch	sigma	1
0.004078	9	7	4	1	1	tMatch	sigma	1
0.004992	9	7	5	1	1	tMatch	sigma	1
0.006267	9	7	6	1	1	tMatch	sigma	1
0.007969	9	7	7	1	1	tMatch	sigma	1
0.010027	9	7	8	1	1	tMatch	sigma	1
0.012423	9	7	9	1	1	tMatch	sigma	1
0.015284	9	7	10	1	1	tMatch	sigma	1
0.003820	9	8	1	1	1	tMatch	sigma	1
0.004375	9	8	2	1	1	tMatch	sigma	1
0.005042	9	8	3	1	1	tMatch	sigma	1
0.005939	9	8	4	1	1	tMatch	sigma	1
0.007279	9	8	5	1	1	tMatch	sigma	1
0.009157	9	8	6	1	1	tMatch	sigma	1
0.011644	9	8	7	1	1	tMatch	sigma	1
0.014689	9	8	8	1	1	tMatch	sigma	1
0.018168	9	8	9	1	1	tMatch	sigma	1
0.022454	9	8	10	1	1	tMatch	sigma	1
0.005632	9	9	1	1	1	tMatch	sigma	1
0.006414	9	9	2	1	1	tMatch	sigma	1
0.007278	9	9	3	1	1	tMatch	sigma	1
0.008581	9	9	4	1	1	tMatch	sigma	1
0.010639	9	9	5	1	1	tMatch	sigma	1
0.013397	9	9	6	1	1	tMatch	sigma	1
0.016992	9	9	7	1	1	tMatch	sigma	1
0.021394	9	9	8	1	1	tMatch	sigma	1
0.026510	9	9	9	1	1	tMatch	sigma	1
0.032880	9	9	10	1	1	tMatch	sigma	1
0.007526	9	10	1	1	1	tMatch	sigma	1
0.008723	9	10	2	1	1	tMatch	sigma	1
0.009868	9	10	3	1	1	tMatch	sigma	1
0.011882	9	10	4	1	1	tMatch	sigma	1
0.015209	9	10	5	1	1	tMatch	sigma	1
0.019243	9	10	6	1	1	tMatch	sigma	1
0.024314	9	10	7	1	1	tMatch	sigma	1
0.030426	9	10	8	1	1	tMatch	sigma	1
0.037738	9	10	9	1	1	tMatch	sigma	1
0.046722	9	10	10	1	1	tMatch	sigma	1
0.000360	10	1	1	1	1	tMatch	sigma	1
0.000428	10	1	2	1	1	tMatch	sigma	1
0.000479	10	1	3	1	1	tMatch	sigma	1
0.000474	10	1	4	1	1	tMatch	sigma	1
0.000568	10	1	5	1	1	tMatch	sigma	1
0.000953	10	1	6	1	1	tMatch	sigma	1
0.001334	10	1	7	1	1	tMatch	sigma	1
0.001695	10	1	8	1	1	tMatch	sigma	1
0.002045	10	1	9	1	1	tMatch	sigma	1
0.002445	10	1	10	1	1	tMatch	sigma	1
0.000526	10	2	1	1	1	tMatch	sigma	1
0.000642	10	2	2	1	1	tMatch	sigma	1
0.000721	10	2	3	1	1	tMatch	sigma	1
0.000770	10	2	4	1	1	tMatch	sigma	1
0.000881	10	2	5	1	1	tMatch	sigma	1
0.001333	10	2	6	1	1	tMatch	sigma	1
0.001771	10	2	7	1	1	tMatch	sigma	1
0.002242	10	2	8	1	1	tMatch	sigma	1
0.002742	10	2	9	1	1	tMatch	sigma	1
0.003352	10	2	10	1	1	tMatch	sigma	1
0.000846	10	3	1	1	1	tMatch	sigma	1
0.000965	10	3	2	1	1	tMatch	sigma	1
0.001119	10	3	3	1	1	tMatch	sigma	1
0.001217	10	3	4	1	1	tMatch	sigma	1
0.001437	10	3	5	1	1	tMatch	sigma	1
0.001910	10	3	6	1	1	tMatch	sigma	1
0.002429	10	3	7	1	1	tMatch	sigma	1
0.003045	10	3	8	1	1	tMatch	sigma	1
0.003736	10	3	9	1	1	tMatch	sigma	1
0.004622	10	3	10	1	1	tMatch	sigma	1
0.001291	10	4	1	1	1	tMatch	sigma	1
0.001466	10	4	2	1	1	tMatch	sigma	1
0.001683	10	4	3	1	1	tMatch	sigma	1
0.001914	10	4	4	1	1	tMatch	sigma	1
0.002265	10	4	5	1	1	tMatch	sigma	1
0.002826	10	4	6	1	1	tMatch	sigma	1
0.003525	10	4	7	1	1	tMatch	sigma	1
0.004399	10	4	8	1	1	tMatch	sigma	1
0.005383	10	4	9	1	1	tMatch	sigma	1
0.006606	10	4	10	1	1	tMatch	sigma	1
0.001915	10	5	1	1	1	tMatch	sigma	1
0.002125	10	5	2	1	1	tMatch	sigma	1
0.002432	10	5	3	1	1	tMatch	sigma	1
0.002808	10	5	4	1	1	tMatch	sigma	1
0.003349	10	5	5	1	1	tMatch	sigma	1
0.004148	10	5	6	1	1	tMatch	sigma	1
0.005164	10	5	7	1	1	tMatch	sigma	1
0.006436	10	5	8	1	1	tMatch	sigma	1
0.007878	10	5	9	1	1	tMatch	sigma	1
0.009649	10	5	10	1	1	tMatch	sigma	1
0.002629	10	6	1	1	1	tMatch	sigma	1
0.002981	10	6	2	1	1	tMatch	sigma	1
0.003404	10	6	3	1	1	tMatch	sigma	1
0.003985	10	6	4	1	1	tMatch	sigma	1
0.004826	10	6	5	1	1	tMatch	sigma	1
0.006001	10	6	6	1	1	tMatch	sigma	1
0.007546	10	6	7	1	1	tMatch	sigma	1
0.009466	10	6	8	1	1	tMatch	sigma	1
0.011614	10	6	9	1	1	tMatch	sigma	1
0.014224	10	6	10	1	1	tMatch	sigma	1
0.003581	10	7	1	1	1	tMatch	sigma	1
0.004103	10	7	2	1	1	tMatch	sigma	1
0.004727	10	7	3	1	1	tMatch	sigma	1
0.005613	10	7	4	1	1	tMatch	sigma	1
0.006886	10	7	5	1	1	tMatch	sigma	1
0.008668	10	7	6	1	1	tMatch	sigma	1
0.010993	10	7	7	1	1	tMatch	sigma	1
0.013829	10	7	8	1	1	tMatch	sigma	1
0.017098	10	7	9	1	1	tMatch	sigma	1
0.021033	10	7	10	1	1	tMatch	sigma	1
0.005132	10	8	1	1	1	tMatch	sigma	1
0.005915	10	8	2	1	1	tMatch	sigma	1
0.006790	10	8	3	1	1	tMatch	sigma	1
0.008058	10	8	4	1	1	tMatch	sigma	1
0.009998	10	8	5	1	1	tMatch	sigma	1
0.012588	10	8	6	1	1	tMatch	sigma	1
0.015970	10	8	7	1	1	tMatch	sigma	1
0.020049	10	8	8	1	1	tMatch	sigma	1
0.024764	10	8	9	1	1	tMatch	sigma	1
0.030600	10	8	10	1	1	tMatch	sigma	1
0.007000	10	9	1	1	1	tMatch	sigma	1
0.008162	10	9	2	1	1	tMatch	sigma	1
0.009306	10	9	3	1	1	tMatch	sigma	1
0.011414	10	9	4	1	1	tMatch	sigma	1
0.014564	10	9	5	1	1	tMatch	sigma	1
0.018418	10	9	6	1	1	tMatch	sigma	1
0.023246	10	9	7	1	1	tMatch	sigma	1
0.029082	10	9	8	1	1	tMatch	sigma	1
0.035552	10	9	9	1	1	tMatch	sigma	1
0.043784	10	9	10	1	1	tMatch	sigma	1
0.008603	10	10	1	1	1	tMatch	sigma	1
0.010163	10	10	2	1	1	tMatch	sigma	1
0.011141	10	10	3	1	1	tMatch	sigma	1
0.015446	10	10	4	1	1	tMatch	sigma	1
0.020636	10	10	5	1	1	tMatch	sigma	1
0.026007	10	10	6	1	1	tMatch	sigma	1
0.032754	10	10	7	1	1	tMatch	sigma	1
0.040630	10	10	8	1	1	tMatch	sigma	1
0.048819	10	10	9	1	1	tMatch	sigma	1
0.058623	10	10	10	1	1	tMatch	sigma	1
NaN	1	1	1	1	2	tMatch	sigma	1
NaN	1	1	2	1	2	tMatch	sigma	1
NaN	1	1	3	1	2	tMatch	sigma	1
NaN	1	1	4	1	2	tMatch	sigma	1
NaN	1	1	5	1	2	tMatch	sigma	1
NaN	1	1	6	1	2	tMatch	sigma	1
NaN	1	1	7	1	2	tMatch	sigma	1
NaN	1	1	8	1	2	tMatch	sigma	1
NaN	1	1	9	1	2	tMatch	sigma	1
NaN	1	1	10	1	2	tMatch	sigma	1
NaN	1	2	1	1	2	tMatch	sigma	1
NaN	1	2	2	1	2	tMatch	sigma	1
NaN	1	2	3	1	2	tMatch	sigma	1
NaN	1	2	4	1	2	tMatch	sigma	1
NaN	1	2	5	1	2	tMatch	sigma	1
NaN	1	2	6	1	2	tMatch	sigma	1
NaN	1	2	7	1	2	tMatch	sigma	1
NaN	1	2	8	1	2	tMatch	sigma	1
NaN	1	2	9	1	2	tMatch	sigma	1
NaN	1	2	10	1	2	tMatch	sigma	1
0.000040	1	3	1	1	2	tMatch	sigma	1
0.000050	1	3	2	1	2	tMatch	sigma	1
0.000062	1	3	3	1	2	tMatch	sigma	1
0.000076	1	3	4	1	2	tMatch	sigma	1
0.000094	1	3	5	1	2	tMatch	sigma	1
0.000120	1	3	6	1	2	tMatch	sigma	1
0.000151	1	3	7	1	2	tMatch	sigma	1
0.000185	1	3	8	1	2	tMatch	sigma	1
0.000223	1	3	9	1	2	tMatch	sigma	1
0.000270	1	3	10	1	2	tMatch	sigma	1
0.000061	1	4	1	1	2	tMatch	sigma	1
0.000074	1	4	2	1	2	tMatch	sigma	1
0.000089	1	4	3	1	2	tMatch	sigma	1
0.000108	1	4	4	1	2	tMatch	sigma	1
0.000132	1	4	5	1	2	tMatch	sigma	1
0.000167	1	4	6	1	2	tMatch	sigma	1
0.000209	1	4	7	1	2	tMatch	sigma	1
0.000256	1	4	8	1	2	tMatch	sigma	1
0.000313	1	4	9	1	2	tMatch	sigma	1
0.000380	1	4	10	1	2	tMatch	sigma	1
0.000088	1	5	1	1	2	tMatch	sigma	1
0.000102	1	5	2	1	2	tMatch	sigma	1
0.000123	1	5	3	1	2	tMatch	sigma	1
0.000150	1	5	4	1	2	tMatch	sigma	1
0.000185	1	5	5	1	2	tMatch	sigma	1
0.000234	1	5	6	1	2	tMatch	sigma	1
0.000294	1	5	7	1	2	tMatch	sigma	1
0.000367	1	5	8	1	2	tMatch	sigma	1
0.000445	1	5	9	1	2	tMatch	sigma	1
0.000541	1	5	10	1	2	tMatch	sigma	1
0.000130	1	6	1	1	2	tMatch	sigma	1
0.000149	1	6	2	1	2	tMatch	sigma	1
0.000173	1	6	3	1	2	tMatch	sigma	1
0.000207	1	6	4	1	2	tMatch	sigma	1
0.000256	1	6	5	1	2	tMatch	sigma	1
0.000326	1	6	6	1	2	tMatch	sigma	1
0.000412	1	6	7	1	2	tMatch	sigma	1
0.000515	1	6	8	1	2	tMatch	sigma	1
0.000634	1	6	9	1	2	tMatch	sigma	1
0.000775	1	6	10	1	2	tMatch	sigma	1
0.000193	1	7	1	1	2	tMatch	sigma	1
0.000217	1	7	2	1	2	tMatch	sigma	1
0.000250	1	7	3	1	2	tMatch	sigma	1
0.000298	1	7	4	1	2	tMatch	sigma	1
0.000368	1	7	5	1	2	tMatch	sigma	1
0.000462	1	7	6	1	2	tMatch	sigma	1
0.000586	1	7	7	1	2	tMatch	sigma	1
0.000732	1	7	8	1	2	tMatch	sigma	1
0.000905	1	7	9	1	2	tMatch	sigma	1
0.001108	1	7	10	1	2	tMatch	sigma	1
0.000278	1	8	1	1	2	tMatch	sigma	1
0.000313	1	8	2	1	2	tMatch	sigma	1
0.000362	1	8	3	1	2	tMatch	sigma	1
0.000431	1	8	4	1	2	tMatch	sigma	1
