tSigma	L	C	S	PYRAMIDLVL	TARGET	response_type	statistic	eccentricity
80.697993	6	4	8	1	1	tMatch	sigma	1
98.562048	6	4	9	1	1	tMatch	sigma	1
120.738482	6	4	10	1	1	tMatch	sigma	1
32.502293	6	5	1	1	1	tMatch	sigma	1
36.031282	6	5	2	1	1	tMatch	sigma	1
40.540447	6	5	3	1	1	tMatch	sigma	1
46.923977	6	5	4	1	1	tMatch	sigma	1
56.396311	6	5	5	1	1	tMatch	sigma	1
71.228333	6	5	6	1	1	tMatch	sigma	1
90.502449	6	5	7	1	1	tMatch	sigma	1
114.136749	6	5	8	1	1	tMatch	sigma	1
140.622713	6	5	9	1	1	tMatch	sigma	1
172.658009	6	5	10	1	1	tMatch	sigma	1
44.164347	6	6	1	1	1	tMatch	sigma	1
49.000404	6	6	2	1	1	tMatch	sigma	1
56.317229	6	6	3	1	1	tMatch	sigma	1
66.539659	6	6	4	1	1	tMatch	sigma	1
81.575615	6	6	5	1	1	tMatch	sigma	1
103.023374	6	6	6	1	1	tMatch	sigma	1
131.195172	6	6	7	1	1	tMatch	sigma	1
165.818538	6	6	8	1	1	tMatch	sigma	1
205.076184	6	6	9	1	1	tMatch	sigma	1
251.825866	6	6	10	1	1	tMatch	sigma	1
62.633933	6	7	1	1	1	tMatch	sigma	1
69.647605	6	7	2	1	1	tMatch	sigma	1
80.935412	6	7	3	1	1	tMatch	sigma	1
96.033609	6	7	4	1	1	tMatch	sigma	1
118.461093	6	7	5	1	1	tMatch	sigma	1
149.759917	6	7	6	1	1	tMatch	sigma	1
191.587703	6	7	7	1	1	tMatch	sigma	1
242.450708	6	7	8	1	1	tMatch	sigma	1
300.500252	6	7	9	1	1	tMatch	sigma	1
370.104702	6	7	10	1	1	tMatch	sigma	1
91.743518	6	8	1	1	1	tMatch	sigma	1
102.986494	6	8	2	1	1	tMatch	sigma	1
119.884491	6	8	3	1	1	tMatch	sigma	1
142.033010	6	8	4	1	1	tMatch	sigma	1
174.303785	6	8	5	1	1	tMatch	sigma	1
220.362785	6	8	6	1	1	tMatch	sigma	1
281.671260	6	8	7	1	1	tMatch	sigma	1
355.605821	6	8	8	1	1	tMatch	sigma	1
440.773901	6	8	9	1	1	tMatch	sigma	1
541.287522	6	8	10	1	1	tMatch	sigma	1
134.966494	6	9	1	1	1	tMatch	sigma	1
151.454115	6	9	2	1	1	tMatch	sigma	1
174.087529	6	9	3	1	1	tMatch	sigma	1
206.326872	6	9	4	1	1	tMatch	sigma	1
255.160324	6	9	5	1	1	tMatch	sigma	1
323.405376	6	9	6	1	1	tMatch	sigma	1
413.662017	6	9	7	1	1	tMatch	sigma	1
522.418149	6	9	8	1	1	tMatch	sigma	1
645.981516	6	9	9	1	1	tMatch	sigma	1
790.214141	6	9	10	1	1	tMatch	sigma	1
201.063270	6	10	1	1	1	tMatch	sigma	1
222.315969	6	10	2	1	1	tMatch	sigma	1
251.962397	6	10	3	1	1	tMatch	sigma	1
298.156527	6	10	4	1	1	tMatch	sigma	1
369.579600	6	10	5	1	1	tMatch	sigma	1
471.175429	6	10	6	1	1	tMatch	sigma	1
600.249718	6	10	7	1	1	tMatch	sigma	1
755.721191	6	10	8	1	1	tMatch	sigma	1
934.573976	6	10	9	1	1	tMatch	sigma	1
1139.207829	6	10	10	1	1	tMatch	sigma	1
8.592884	7	1	1	1	1	tMatch	sigma	1
10.080673	7	1	2	1	1	tMatch	sigma	1
12.020458	7	1	3	1	1	tMatch	sigma	1
13.877992	7	1	4	1	1	tMatch	sigma	1
18.156940	7	1	5	1	1	tMatch	sigma	1
25.429298	7	1	6	1	1	tMatch	sigma	1
33.588944	7	1	7	1	1	tMatch	sigma	1
41.832219	7	1	8	1	1	tMatch	sigma	1
51.076527	7	1	9	1	1	tMatch	sigma	1
62.162650	7	1	10	1	1	tMatch	sigma	1
11.901900	7	2	1	1	1	tMatch	sigma	1
14.647372	7	2	2	1	1	tMatch	sigma	1
17.397398	7	2	3	1	1	tMatch	sigma	1
19.822166	7	2	4	1	1	tMatch	sigma	1
24.126225	7	2	5	1	1	tMatch	sigma	1
33.923474	7	2	6	1	1	tMatch	sigma	1
44.911068	7	2	7	1	1	tMatch	sigma	1
56.487412	7	2	8	1	1	tMatch	sigma	1
70.122174	7	2	9	1	1	tMatch	sigma	1
84.629887	7	2	10	1	1	tMatch	sigma	1
19.893624	7	3	1	1	1	tMatch	sigma	1
22.327973	7	3	2	1	1	tMatch	sigma	1
27.172838	7	3	3	1	1	tMatch	sigma	1
30.735891	7	3	4	1	1	tMatch	sigma	1
35.771384	7	3	5	1	1	tMatch	sigma	1
47.026853	7	3	6	1	1	tMatch	sigma	1
62.154419	7	3	7	1	1	tMatch	sigma	1
79.035750	7	3	8	1	1	tMatch	sigma	1
97.108405	7	3	9	1	1	tMatch	sigma	1
118.341760	7	3	10	1	1	tMatch	sigma	1
31.888941	7	4	1	1	1	tMatch	sigma	1
35.531373	7	4	2	1	1	tMatch	sigma	1
40.944088	7	4	3	1	1	tMatch	sigma	1
46.715270	7	4	4	1	1	tMatch	sigma	1
54.171131	7	4	5	1	1	tMatch	sigma	1
68.732128	7	4	6	1	1	tMatch	sigma	1
88.212926	7	4	7	1	1	tMatch	sigma	1
111.272621	7	4	8	1	1	tMatch	sigma	1
136.057569	7	4	9	1	1	tMatch	sigma	1
167.341017	7	4	10	1	1	tMatch	sigma	1
47.322663	7	5	1	1	1	tMatch	sigma	1
52.674798	7	5	2	1	1	tMatch	sigma	1
58.955194	7	5	3	1	1	tMatch	sigma	1
67.404738	7	5	4	1	1	tMatch	sigma	1
79.742294	7	5	5	1	1	tMatch	sigma	1
99.799236	7	5	6	1	1	tMatch	sigma	1
125.626246	7	5	7	1	1	tMatch	sigma	1
158.519883	7	5	8	1	1	tMatch	sigma	1
195.520157	7	5	9	1	1	tMatch	sigma	1
239.925082	7	5	10	1	1	tMatch	sigma	1
63.445039	7	6	1	1	1	tMatch	sigma	1
70.160568	7	6	2	1	1	tMatch	sigma	1
79.806969	7	6	3	1	1	tMatch	sigma	1
94.011911	7	6	4	1	1	tMatch	sigma	1
114.563552	7	6	5	1	1	tMatch	sigma	1
143.702726	7	6	6	1	1	tMatch	sigma	1
182.715863	7	6	7	1	1	tMatch	sigma	1
231.091632	7	6	8	1	1	tMatch	sigma	1
285.408997	7	6	9	1	1	tMatch	sigma	1
351.934615	7	6	10	1	1	tMatch	sigma	1
87.536227	7	7	1	1	1	tMatch	sigma	1
99.651197	7	7	2	1	1	tMatch	sigma	1
115.228364	7	7	3	1	1	tMatch	sigma	1
136.152306	7	7	4	1	1	tMatch	sigma	1
166.887677	7	7	5	1	1	tMatch	sigma	1
210.878056	7	7	6	1	1	tMatch	sigma	1
268.465800	7	7	7	1	1	tMatch	sigma	1
338.810043	7	7	8	1	1	tMatch	sigma	1
420.039983	7	7	9	1	1	tMatch	sigma	1
516.371354	7	7	10	1	1	tMatch	sigma	1
129.724297	7	8	1	1	1	tMatch	sigma	1
146.264872	7	8	2	1	1	tMatch	sigma	1
168.942463	7	8	3	1	1	tMatch	sigma	1
200.387824	7	8	4	1	1	tMatch	sigma	1
245.466971	7	8	5	1	1	tMatch	sigma	1
309.653382	7	8	6	1	1	tMatch	sigma	1
394.387979	7	8	7	1	1	tMatch	sigma	1
497.741434	7	8	8	1	1	tMatch	sigma	1
615.947178	7	8	9	1	1	tMatch	sigma	1
758.246505	7	8	10	1	1	tMatch	sigma	1
190.758009	7	9	1	1	1	tMatch	sigma	1
213.325109	7	9	2	1	1	tMatch	sigma	1
244.182779	7	9	3	1	1	tMatch	sigma	1
290.377524	7	9	4	1	1	tMatch	sigma	1
358.251169	7	9	5	1	1	tMatch	sigma	1
453.461776	7	9	6	1	1	tMatch	sigma	1
579.089799	7	9	7	1	1	tMatch	sigma	1
729.261754	7	9	8	1	1	tMatch	sigma	1
902.557794	7	9	9	1	1	tMatch	sigma	1
1107.597310	7	9	10	1	1	tMatch	sigma	1
283.929560	7	10	1	1	1	tMatch	sigma	1
313.526450	7	10	2	1	1	tMatch	sigma	1
354.411805	7	10	3	1	1	tMatch	sigma	1
416.771013	7	10	4	1	1	tMatch	sigma	1
517.744444	7	10	5	1	1	tMatch	sigma	1
658.128443	7	10	6	1	1	tMatch	sigma	1
839.316180	7	10	7	1	1	tMatch	sigma	1
1056.420909	7	10	8	1	1	tMatch	sigma	1
1311.542111	7	10	9	1	1	tMatch	sigma	1
1607.977350	7	10	10	1	1	tMatch	sigma	1
10.987602	8	1	1	1	1	tMatch	sigma	1
13.270582	8	1	2	1	1	tMatch	sigma	1
15.929167	8	1	3	1	1	tMatch	sigma	1
17.417941	8	1	4	1	1	tMatch	sigma	1
21.824740	8	1	5	1	1	tMatch	sigma	1
31.538294	8	1	6	1	1	tMatch	sigma	1
42.768505	8	1	7	1	1	tMatch	sigma	1
54.621259	8	1	8	1	1	tMatch	sigma	1
67.603717	8	1	9	1	1	tMatch	sigma	1
82.762199	8	1	10	1	1	tMatch	sigma	1
18.025312	8	2	1	1	1	tMatch	sigma	1
21.414860	8	2	2	1	1	tMatch	sigma	1
24.153175	8	2	3	1	1	tMatch	sigma	1
27.218312	8	2	4	1	1	tMatch	sigma	1
31.601755	8	2	5	1	1	tMatch	sigma	1
44.294309	8	2	6	1	1	tMatch	sigma	1
60.258678	8	2	7	1	1	tMatch	sigma	1
77.014179	8	2	8	1	1	tMatch	sigma	1
94.422919	8	2	9	1	1	tMatch	sigma	1
115.484650	8	2	10	1	1	tMatch	sigma	1
30.286331	8	3	1	1	1	tMatch	sigma	1
34.961352	8	3	2	1	1	tMatch	sigma	1
38.660035	8	3	3	1	1	tMatch	sigma	1
43.464374	8	3	4	1	1	tMatch	sigma	1
49.233968	8	3	5	1	1	tMatch	sigma	1
64.803786	8	3	6	1	1	tMatch	sigma	1
84.911976	8	3	7	1	1	tMatch	sigma	1
108.519098	8	3	8	1	1	tMatch	sigma	1
133.556208	8	3	9	1	1	tMatch	sigma	1
162.616604	8	3	10	1	1	tMatch	sigma	1
45.313057	8	4	1	1	1	tMatch	sigma	1
52.543651	8	4	2	1	1	tMatch	sigma	1
59.400660	8	4	3	1	1	tMatch	sigma	1
66.733821	8	4	4	1	1	tMatch	sigma	1
75.582007	8	4	5	1	1	tMatch	sigma	1
95.477884	8	4	6	1	1	tMatch	sigma	1
121.291928	8	4	7	1	1	tMatch	sigma	1
152.885368	8	4	8	1	1	tMatch	sigma	1
188.768837	8	4	9	1	1	tMatch	sigma	1
231.321406	8	4	10	1	1	tMatch	sigma	1
67.148891	8	5	1	1	1	tMatch	sigma	1
74.862790	8	5	2	1	1	tMatch	sigma	1
84.507798	8	5	3	1	1	tMatch	sigma	1
95.120458	8	5	4	1	1	tMatch	sigma	1
112.135902	8	5	5	1	1	tMatch	sigma	1
138.443799	8	5	6	1	1	tMatch	sigma	1
174.502366	8	5	7	1	1	tMatch	sigma	1
219.498707	8	5	8	1	1	tMatch	sigma	1
271.476505	8	5	9	1	1	tMatch	sigma	1
334.194030	8	5	10	1	1	tMatch	sigma	1
90.826046	8	6	1	1	1	tMatch	sigma	1
100.548851	8	6	2	1	1	tMatch	sigma	1
114.725185	8	6	3	1	1	tMatch	sigma	1
133.455318	8	6	4	1	1	tMatch	sigma	1
161.538381	8	6	5	1	1	tMatch	sigma	1
202.072545	8	6	6	1	1	tMatch	sigma	1
256.068321	8	6	7	1	1	tMatch	sigma	1
322.629419	8	6	8	1	1	tMatch	sigma	1
398.630565	8	6	9	1	1	tMatch	sigma	1
490.567845	8	6	10	1	1	tMatch	sigma	1
123.617683	8	7	1	1	1	tMatch	sigma	1
140.330015	8	7	2	1	1	tMatch	sigma	1
161.985895	8	7	3	1	1	tMatch	sigma	1
191.805896	8	7	4	1	1	tMatch	sigma	1
234.242705	8	7	5	1	1	tMatch	sigma	1
294.907962	8	7	6	1	1	tMatch	sigma	1
374.983714	8	7	7	1	1	tMatch	sigma	1
473.740515	8	7	8	1	1	tMatch	sigma	1
586.612567	8	7	9	1	1	tMatch	sigma	1
723.207396	8	7	10	1	1	tMatch	sigma	1
180.286891	8	8	1	1	1	tMatch	sigma	1
205.469525	8	8	2	1	1	tMatch	sigma	1
237.656602	8	8	3	1	1	tMatch	sigma	1
280.477877	8	8	4	1	1	tMatch	sigma	1
343.231677	8	8	5	1	1	tMatch	sigma	1
432.522345	8	8	6	1	1	tMatch	sigma	1
550.282679	8	8	7	1	1	tMatch	sigma	1
692.797785	8	8	8	1	1	tMatch	sigma	1
857.336597	8	8	9	1	1	tMatch	sigma	1
1058.610576	8	8	10	1	1	tMatch	sigma	1
267.269233	8	9	1	1	1	tMatch	sigma	1
301.689870	8	9	2	1	1	tMatch	sigma	1
343.120406	8	9	3	1	1	tMatch	sigma	1
406.381940	8	9	4	1	1	tMatch	sigma	1
500.368633	8	9	5	1	1	tMatch	sigma	1
631.631354	8	9	6	1	1	tMatch	sigma	1
805.588293	8	9	7	1	1	tMatch	sigma	1
1015.791300	8	9	8	1	1	tMatch	sigma	1
1258.502462	8	9	9	1	1	tMatch	sigma	1
1550.868496	8	9	10	1	1	tMatch	sigma	1
386.361967	8	10	1	1	1	tMatch	sigma	1
438.211519	8	10	2	1	1	tMatch	sigma	1
490.086135	8	10	3	1	1	tMatch	sigma	1
579.936837	8	10	4	1	1	tMatch	sigma	1
722.902749	8	10	5	1	1	tMatch	sigma	1
914.738951	8	10	6	1	1	tMatch	sigma	1
1165.098548	8	10	7	1	1	tMatch	sigma	1
1469.449422	8	10	8	1	1	tMatch	sigma	1
1827.155100	8	10	9	1	1	tMatch	sigma	1
2258.588138	8	10	10	1	1	tMatch	sigma	1
16.892431	9	1	1	1	1	tMatch	sigma	1
19.099146	9	1	2	1	1	tMatch	sigma	1
22.051848	9	1	3	1	1	tMatch	sigma	1
23.144981	9	1	4	1	1	tMatch	sigma	1
28.195585	9	1	5	1	1	tMatch	sigma	1
43.388234	9	1	6	1	1	tMatch	sigma	1
59.840880	9	1	7	1	1	tMatch	sigma	1
76.519317	9	1	8	1	1	tMatch	sigma	1
93.169939	9	1	9	1	1	tMatch	sigma	1
112.304614	9	1	10	1	1	tMatch	sigma	1
25.470432	9	2	1	1	1	tMatch	sigma	1
29.455620	9	2	2	1	1	tMatch	sigma	1
34.060201	9	2	3	1	1	tMatch	sigma	1
36.766563	9	2	4	1	1	tMatch	sigma	1
41.589206	9	2	5	1	1	tMatch	sigma	1
61.197634	9	2	6	1	1	tMatch	sigma	1
82.764240	9	2	7	1	1	tMatch	sigma	1
106.958615	9	2	8	1	1	tMatch	sigma	1
130.176103	9	2	9	1	1	tMatch	sigma	1
158.488668	9	2	10	1	1	tMatch	sigma	1
39.402629	9	3	1	1	1	tMatch	sigma	1
46.439946	9	3	2	1	1	tMatch	sigma	1
51.836227	9	3	3	1	1	tMatch	sigma	1
57.172250	9	3	4	1	1	tMatch	sigma	1
66.094898	9	3	5	1	1	tMatch	sigma	1
89.488939	9	3	6	1	1	tMatch	sigma	1
116.082399	9	3	7	1	1	tMatch	sigma	1
148.274405	9	3	8	1	1	tMatch	sigma	1
181.939312	9	3	9	1	1	tMatch	sigma	1
223.736686	9	3	10	1	1	tMatch	sigma	1
60.086377	9	4	1	1	1	tMatch	sigma	1
68.814777	9	4	2	1	1	tMatch	sigma	1
78.729511	9	4	3	1	1	tMatch	sigma	1
89.212569	9	4	4	1	1	tMatch	sigma	1
103.567462	9	4	5	1	1	tMatch	sigma	1
131.041675	9	4	6	1	1	tMatch	sigma	1
166.076867	9	4	7	1	1	tMatch	sigma	1
209.012331	9	4	8	1	1	tMatch	sigma	1
257.883302	9	4	9	1	1	tMatch	sigma	1
317.769296	9	4	10	1	1	tMatch	sigma	1
88.201993	9	5	1	1	1	tMatch	sigma	1
99.854904	9	5	2	1	1	tMatch	sigma	1
114.454561	9	5	3	1	1	tMatch	sigma	1
131.602181	9	5	4	1	1	tMatch	sigma	1
156.376406	9	5	5	1	1	tMatch	sigma	1
193.977996	9	5	6	1	1	tMatch	sigma	1
243.608480	9	5	7	1	1	tMatch	sigma	1
305.671735	9	5	8	1	1	tMatch	sigma	1
375.741963	9	5	9	1	1	tMatch	sigma	1
463.150907	9	5	10	1	1	tMatch	sigma	1
123.620219	9	6	1	1	1	tMatch	sigma	1
139.261520	9	6	2	1	1	tMatch	sigma	1
159.778056	9	6	3	1	1	tMatch	sigma	1
186.742065	9	6	4	1	1	tMatch	sigma	1
226.661825	9	6	5	1	1	tMatch	sigma	1
283.063551	9	6	6	1	1	tMatch	sigma	1
357.782338	9	6	7	1	1	tMatch	sigma	1
448.222136	9	6	8	1	1	tMatch	sigma	1
554.284645	9	6	9	1	1	tMatch	sigma	1
681.705704	9	6	10	1	1	tMatch	sigma	1
171.250602	9	7	1	1	1	tMatch	sigma	1
195.566895	9	7	2	1	1	tMatch	sigma	1
226.485936	9	7	3	1	1	tMatch	sigma	1
267.235536	9	7	4	1	1	tMatch	sigma	1
327.182964	9	7	5	1	1	tMatch	sigma	1
410.683936	9	7	6	1	1	tMatch	sigma	1
522.238698	9	7	7	1	1	tMatch	sigma	1
657.107026	9	7	8	1	1	tMatch	sigma	1
814.116080	9	7	9	1	1	tMatch	sigma	1
1001.622736	9	7	10	1	1	tMatch	sigma	1
250.327675	9	8	1	1	1	tMatch	sigma	1
286.703758	9	8	2	1	1	tMatch	sigma	1
330.432595	9	8	3	1	1	tMatch	sigma	1
389.192919	9	8	4	1	1	tMatch	sigma	1
477.021537	9	8	5	1	1	tMatch	sigma	1
600.131810	9	8	6	1	1	tMatch	sigma	1
763.066689	9	8	7	1	1	tMatch	sigma	1
962.635074	9	8	8	1	1	tMatch	sigma	1
1190.643520	9	8	9	1	1	tMatch	sigma	1
1471.498590	9	8	10	1	1	tMatch	sigma	1
369.085614	9	9	1	1	1	tMatch	sigma	1
420.328609	9	9	2	1	1	tMatch	sigma	1
476.963717	9	9	3	1	1	tMatch	sigma	1
562.347734	9	9	4	1	1	tMatch	sigma	1
697.229820	9	9	5	1	1	tMatch	sigma	1
877.990345	9	9	6	1	1	tMatch	sigma	1
1113.588675	9	9	7	1	1	tMatch	sigma	1
1402.043756	9	9	8	1	1	tMatch	sigma	1
1737.304073	9	9	9	1	1	tMatch	sigma	1
2154.818871	9	9	10	1	1	tMatch	sigma	1
493.194935	9	10	1	1	1	tMatch	sigma	1
571.680099	9	10	2	1	1	tMatch	sigma	1
646.708781	9	10	3	1	1	tMatch	sigma	1
778.659866	9	10	4	1	1	tMatch	sigma	1
996.748427	9	10	5	1	1	tMatch	sigma	1
1261.093592	9	10	6	1	1	tMatch	sigma	1
1593.389670	9	10	7	1	1	tMatch	sigma	1
1993.945646	9	10	8	1	1	tMatch	sigma	1
2473.152960	9	10	9	1	1	tMatch	sigma	1
3061.928427	9	10	10	1	1	tMatch	sigma	1
23.574011	10	1	1	1	1	tMatch	sigma	1
28.022077	10	1	2	1	1	tMatch	sigma	1
31.415114	10	1	3	1	1	tMatch	sigma	1
31.053145	10	1	4	1	1	tMatch	sigma	1
37.251032	10	1	5	1	1	tMatch	sigma	1
62.468686	10	1	6	1	1	tMatch	sigma	1
87.433232	10	1	7	1	1	tMatch	sigma	1
111.098962	10	1	8	1	1	tMatch	sigma	1
134.037207	10	1	9	1	1	tMatch	sigma	1
160.228204	10	1	10	1	1	tMatch	sigma	1
34.457628	10	2	1	1	1	tMatch	sigma	1
42.078593	10	2	2	1	1	tMatch	sigma	1
47.265577	10	2	3	1	1	tMatch	sigma	1
50.462819	10	2	4	1	1	tMatch	sigma	1
57.744164	10	2	5	1	1	tMatch	sigma	1
87.379957	10	2	6	1	1	tMatch	sigma	1
116.052956	10	2	7	1	1	tMatch	sigma	1
146.915543	10	2	8	1	1	tMatch	sigma	1
179.704441	10	2	9	1	1	tMatch	sigma	1
219.699452	10	2	10	1	1	tMatch	sigma	1
55.413752	10	3	1	1	1	tMatch	sigma	1
63.223011	10	3	2	1	1	tMatch	sigma	1
73.355193	10	3	3	1	1	tMatch	sigma	1
79.785374	10	3	4	1	1	tMatch	sigma	1
94.170933	10	3	5	1	1	tMatch	sigma	1
125.169338	10	3	6	1	1	tMatch	sigma	1
159.161658	10	3	7	1	1	tMatch	sigma	1
199.571717	10	3	8	1	1	tMatch	sigma	1
244.837559	10	3	9	1	1	tMatch	sigma	1
302.926797	10	3	10	1	1	tMatch	sigma	1
84.613297	10	4	1	1	1	tMatch	sigma	1
96.088014	10	4	2	1	1	tMatch	sigma	1
110.310012	10	4	3	1	1	tMatch	sigma	1
125.445482	10	4	4	1	1	tMatch	sigma	1
148.429214	10	4	5	1	1	tMatch	sigma	1
185.232774	10	4	6	1	1	tMatch	sigma	1
230.995639	10	4	7	1	1	tMatch	sigma	1
288.264861	10	4	8	1	1	tMatch	sigma	1
352.769667	10	4	9	1	1	tMatch	sigma	1
432.901956	10	4	10	1	1	tMatch	sigma	1
125.528436	10	5	1	1	1	tMatch	sigma	1
139.270158	10	5	2	1	1	tMatch	sigma	1
159.376524	10	5	3	1	1	tMatch	sigma	1
184.035744	10	5	4	1	1	tMatch	sigma	1
219.502364	10	5	5	1	1	tMatch	sigma	1
271.841647	10	5	6	1	1	tMatch	sigma	1
338.454540	10	5	7	1	1	tMatch	sigma	1
421.807054	10	5	8	1	1	tMatch	sigma	1
516.294713	10	5	9	1	1	tMatch	sigma	1
632.354954	10	5	10	1	1	tMatch	sigma	1
172.307303	10	6	1	1	1	tMatch	sigma	1
195.383290	10	6	2	1	1	tMatch	sigma	1
223.048649	10	6	3	1	1	tMatch	sigma	1
261.134924	10	6	4	1	1	tMatch	sigma	1
316.300691	10	6	5	1	1	tMatch	sigma	1
393.243512	10	6	6	1	1	tMatch	sigma	1
494.498173	10	6	7	1	1	tMatch	sigma	1
620.373817	10	6	8	1	1	tMatch	sigma	1
761.130736	10	6	9	1	1	tMatch	sigma	1
932.178001	10	6	10	1	1	tMatch	sigma	1
234.677187	10	7	1	1	1	tMatch	sigma	1
268.906815	10	7	2	1	1	tMatch	sigma	1
309.800906	10	7	3	1	1	tMatch	sigma	1
367.864102	10	7	4	1	1	tMatch	sigma	1
451.277070	10	7	5	1	1	tMatch	sigma	1
568.044836	10	7	6	1	1	tMatch	sigma	1
720.448664	10	7	7	1	1	tMatch	sigma	1
906.280567	10	7	8	1	1	tMatch	sigma	1
1120.533390	10	7	9	1	1	tMatch	sigma	1
1378.406621	10	7	10	1	1	tMatch	sigma	1
336.351433	10	8	1	1	1	tMatch	sigma	1
387.661997	10	8	2	1	1	tMatch	sigma	1
444.979310	10	8	3	1	1	tMatch	sigma	1
528.100737	10	8	4	1	1	tMatch	sigma	1
655.215973	10	8	5	1	1	tMatch	sigma	1
824.927546	10	8	6	1	1	tMatch	sigma	1
1046.594469	10	8	7	1	1	tMatch	sigma	1
1313.903439	10	8	8	1	1	tMatch	sigma	1
1622.917487	10	8	9	1	1	tMatch	sigma	1
2005.349032	10	8	10	1	1	tMatch	sigma	1
458.743956	10	9	1	1	1	tMatch	sigma	1
534.919347	10	9	2	1	1	tMatch	sigma	1
609.851205	10	9	3	1	1	tMatch	sigma	1
748.022942	10	9	4	1	1	tMatch	sigma	1
954.456577	10	9	5	1	1	tMatch	sigma	1
1207.024157	10	9	6	1	1	tMatch	sigma	1
1523.406726	10	9	7	1	1	tMatch	sigma	1
1905.863655	10	9	8	1	1	tMatch	sigma	1
2329.879949	10	9	9	1	1	tMatch	sigma	1
2869.400199	10	9	10	1	1	tMatch	sigma	1
563.772988	10	10	1	1	1	tMatch	sigma	1
666.059269	10	10	2	1	1	tMatch	sigma	1
730.131604	10	10	3	1	1	tMatch	sigma	1
1012.277789	10	10	4	1	1	tMatch	sigma	1
1352.402575	10	10	5	1	1	tMatch	sigma	1
1704.357239	10	10	6	1	1	tMatch	sigma	1
2146.558329	10	10	7	1	1	tMatch	sigma	1
2662.715589	10	10	8	1	1	tMatch	sigma	1
3199.352141	10	10	9	1	1	tMatch	sigma	1
3841.866664	10	10	10	1	1	tMatch	sigma	1
NaN	1	1	1	1	2	tMatch	sigma	1
NaN	1	1	2	1	2	tMatch	sigma	1
NaN	1	1	3	1	2	tMatch	sigma	1
NaN	1	1	4	1	2	tMatch	sigma	1
NaN	1	1	5	1	2	tMatch	sigma	1
NaN	1	1	6	1	2	tMatch	sigma	1
NaN	1	1	7	1	2	tMatch	sigma	1
NaN	1	1	8	1	2	tMatch	sigma	1
NaN	1	1	9	1	2	tMatch	sigma	1
NaN	1	1	10	1	2	tMatch	sigma	1
NaN	1	2	1	1	2	tMatch	sigma	1
NaN	1	2	2	1	2	tMatch	sigma	1
NaN	1	2	3	1	2	tMatch	sigma	1
NaN	1	2	4	1	2	tMatch	sigma	1
NaN	1	2	5	1	2	tMatch	sigma	1
NaN	1	2	6	1	2	tMatch	sigma	1
NaN	1	2	7	1	2	tMatch	sigma	1
NaN	1	2	8	1	2	tMatch	sigma	1
NaN	1	2	9	1	2	tMatch	sigma	1
NaN	1	2	10	1	2	tMatch	sigma	1
2.628792	1	3	1	1	2	tMatch	sigma	1
3.248065	1	3	2	1	2	tMatch	sigma	1
4.075951	1	3	3	1	2	tMatch	sigma	1
4.980155	1	3	4	1	2	tMatch	sigma	1
6.181520	1	3	5	1	2	tMatch	sigma	1
7.850372	1	3	6	1	2	tMatch	sigma	1
9.908708	1	3	7	1	2	tMatch	sigma	1
12.139478	1	3	8	1	2	tMatch	sigma	1
14.618385	1	3	9	1	2	tMatch	sigma	1
17.661909	1	3	10	1	2	tMatch	sigma	1
4.030028	1	4	1	1	2	tMatch	sigma	1
4.818362	1	4	2	1	2	tMatch	sigma	1
5.818499	1	4	3	1	2	tMatch	sigma	1
7.081630	1	4	4	1	2	tMatch	sigma	1
8.641170	1	4	5	1	2	tMatch	sigma	1
10.948554	1	4	6	1	2	tMatch	sigma	1
13.683387	1	4	7	1	2	tMatch	sigma	1
16.778020	1	4	8	1	2	tMatch	sigma	1
20.522373	1	4	9	1	2	tMatch	sigma	1
24.931156	1	4	10	1	2	tMatch	sigma	1
5.799587	1	5	1	1	2	tMatch	sigma	1
6.711585	1	5	2	1	2	tMatch	sigma	1
8.068688	1	5	3	1	2	tMatch	sigma	1
9.862004	1	5	4	1	2	tMatch	sigma	1
12.107532	1	5	5	1	2	tMatch	sigma	1
15.355369	1	5	6	1	2	tMatch	sigma	1
19.296729	1	5	7	1	2	tMatch	sigma	1
24.027691	1	5	8	1	2	tMatch	sigma	1
29.138352	1	5	9	1	2	tMatch	sigma	1
35.439144	1	5	10	1	2	tMatch	sigma	1
8.519884	1	6	1	1	2	tMatch	sigma	1
9.775369	1	6	2	1	2	tMatch	sigma	1
11.348426	1	6	3	1	2	tMatch	sigma	1
13.548594	1	6	4	1	2	tMatch	sigma	1
16.797432	1	6	5	1	2	tMatch	sigma	1
21.337242	1	6	6	1	2	tMatch	sigma	1
27.030378	1	6	7	1	2	tMatch	sigma	1
33.773373	1	6	8	1	2	tMatch	sigma	1
41.532185	1	6	9	1	2	tMatch	sigma	1
50.763057	1	6	10	1	2	tMatch	sigma	1
12.677423	1	7	1	1	2	tMatch	sigma	1
14.248101	1	7	2	1	2	tMatch	sigma	1
16.391426	1	7	3	1	2	tMatch	sigma	1
19.533250	1	7	4	1	2	tMatch	sigma	1
24.100208	1	7	5	1	2	tMatch	sigma	1
30.278222	1	7	6	1	2	tMatch	sigma	1
38.426989	1	7	7	1	2	tMatch	sigma	1
47.947511	1	7	8	1	2	tMatch	sigma	1
59.285972	1	7	9	1	2	tMatch	sigma	1
72.584084	1	7	10	1	2	tMatch	sigma	1
18.186171	1	8	1	1	2	tMatch	sigma	1
20.541718	1	8	2	1	2	tMatch	sigma	1
23.716214	1	8	3	1	2	tMatch	sigma	1
