tSigma	L	C	S	PYRAMIDLVL	TARGET	response_type	statistic	eccentricity
-0.000004	6	6	2	1	1	tMatch	mean	1
-0.000008	6	6	3	1	1	tMatch	mean	1
-0.000003	6	6	4	1	1	tMatch	mean	1
0.000000	6	6	5	1	1	tMatch	mean	1
-0.000004	6	6	6	1	1	tMatch	mean	1
-0.000001	6	6	7	1	1	tMatch	mean	1
-0.000002	6	6	8	1	1	tMatch	mean	1
-0.000004	6	6	9	1	1	tMatch	mean	1
-0.000005	6	6	10	1	1	tMatch	mean	1
0.000001	6	7	1	1	1	tMatch	mean	1
-0.000006	6	7	2	1	1	tMatch	mean	1
0.000004	6	7	3	1	1	tMatch	mean	1
0.000005	6	7	4	1	1	tMatch	mean	1
0.000014	6	7	5	1	1	tMatch	mean	1
0.000002	6	7	6	1	1	tMatch	mean	1
-0.000015	6	7	7	1	1	tMatch	mean	1
0.000002	6	7	8	1	1	tMatch	mean	1
-0.000008	6	7	9	1	1	tMatch	mean	1
0.000021	6	7	10	1	1	tMatch	mean	1
-0.000015	6	8	1	1	1	tMatch	mean	1
0.000006	6	8	2	1	1	tMatch	mean	1
0.000012	6	8	3	1	1	tMatch	mean	1
0.000012	6	8	4	1	1	tMatch	mean	1
0.000005	6	8	5	1	1	tMatch	mean	1
-0.000001	6	8	6	1	1	tMatch	mean	1
-0.000011	6	8	7	1	1	tMatch	mean	1
-0.000021	6	8	8	1	1	tMatch	mean	1
0.000004	6	8	9	1	1	tMatch	mean	1
0.000001	6	8	10	1	1	tMatch	mean	1
-0.000029	6	9	1	1	1	tMatch	mean	1
0.000014	6	9	2	1	1	tMatch	mean	1
0.000038	6	9	3	1	1	tMatch	mean	1
0.000040	6	9	4	1	1	tMatch	mean	1
0.000018	6	9	5	1	1	tMatch	mean	1
-0.000005	6	9	6	1	1	tMatch	mean	1
-0.000037	6	9	7	1	1	tMatch	mean	1
-0.000061	6	9	8	1	1	tMatch	mean	1
-0.000019	6	9	9	1	1	tMatch	mean	1
0.000065	6	9	10	1	1	tMatch	mean	1
-0.000029	6	10	1	1	1	tMatch	mean	1
-0.000005	6	10	2	1	1	tMatch	mean	1
0.000054	6	10	3	1	1	tMatch	mean	1
0.000036	6	10	4	1	1	tMatch	mean	1
0.000023	6	10	5	1	1	tMatch	mean	1
-0.000005	6	10	6	1	1	tMatch	mean	1
-0.000050	6	10	7	1	1	tMatch	mean	1
-0.000057	6	10	8	1	1	tMatch	mean	1
0.000062	6	10	9	1	1	tMatch	mean	1
0.000230	6	10	10	1	1	tMatch	mean	1
-0.000009	7	1	1	1	1	tMatch	mean	1
-0.000013	7	1	2	1	1	tMatch	mean	1
-0.000010	7	1	3	1	1	tMatch	mean	1
0.000000	7	1	4	1	1	tMatch	mean	1
0.000000	7	1	5	1	1	tMatch	mean	1
-0.000002	7	1	6	1	1	tMatch	mean	1
-0.000011	7	1	7	1	1	tMatch	mean	1
-0.000013	7	1	8	1	1	tMatch	mean	1
-0.000021	7	1	9	1	1	tMatch	mean	1
0.000006	7	1	10	1	1	tMatch	mean	1
-0.000008	7	2	1	1	1	tMatch	mean	1
-0.000008	7	2	2	1	1	tMatch	mean	1
-0.000007	7	2	3	1	1	tMatch	mean	1
-0.000003	7	2	4	1	1	tMatch	mean	1
0.000001	7	2	5	1	1	tMatch	mean	1
0.000003	7	2	6	1	1	tMatch	mean	1
-0.000002	7	2	7	1	1	tMatch	mean	1
-0.000003	7	2	8	1	1	tMatch	mean	1
-0.000008	7	2	9	1	1	tMatch	mean	1
-0.000006	7	2	10	1	1	tMatch	mean	1
0.000017	7	3	1	1	1	tMatch	mean	1
-0.000016	7	3	2	1	1	tMatch	mean	1
-0.000009	7	3	3	1	1	tMatch	mean	1
0.000004	7	3	4	1	1	tMatch	mean	1
0.000000	7	3	5	1	1	tMatch	mean	1
0.000002	7	3	6	1	1	tMatch	mean	1
0.000001	7	3	7	1	1	tMatch	mean	1
0.000001	7	3	8	1	1	tMatch	mean	1
0.000021	7	3	9	1	1	tMatch	mean	1
0.000025	7	3	10	1	1	tMatch	mean	1
0.000000	7	4	1	1	1	tMatch	mean	1
-0.000013	7	4	2	1	1	tMatch	mean	1
-0.000013	7	4	3	1	1	tMatch	mean	1
-0.000013	7	4	4	1	1	tMatch	mean	1
-0.000008	7	4	5	1	1	tMatch	mean	1
-0.000006	7	4	6	1	1	tMatch	mean	1
0.000002	7	4	7	1	1	tMatch	mean	1
0.000003	7	4	8	1	1	tMatch	mean	1
0.000019	7	4	9	1	1	tMatch	mean	1
0.000039	7	4	10	1	1	tMatch	mean	1
0.000007	7	5	1	1	1	tMatch	mean	1
-0.000006	7	5	2	1	1	tMatch	mean	1
-0.000007	7	5	3	1	1	tMatch	mean	1
-0.000007	7	5	4	1	1	tMatch	mean	1
-0.000002	7	5	5	1	1	tMatch	mean	1
-0.000010	7	5	6	1	1	tMatch	mean	1
-0.000007	7	5	7	1	1	tMatch	mean	1
0.000000	7	5	8	1	1	tMatch	mean	1
0.000031	7	5	9	1	1	tMatch	mean	1
0.000014	7	5	10	1	1	tMatch	mean	1
-0.000021	7	6	1	1	1	tMatch	mean	1
-0.000007	7	6	2	1	1	tMatch	mean	1
-0.000005	7	6	3	1	1	tMatch	mean	1
0.000001	7	6	4	1	1	tMatch	mean	1
0.000000	7	6	5	1	1	tMatch	mean	1
0.000001	7	6	6	1	1	tMatch	mean	1
-0.000016	7	6	7	1	1	tMatch	mean	1
-0.000006	7	6	8	1	1	tMatch	mean	1
-0.000028	7	6	9	1	1	tMatch	mean	1
0.000000	7	6	10	1	1	tMatch	mean	1
-0.000011	7	7	1	1	1	tMatch	mean	1
-0.000003	7	7	2	1	1	tMatch	mean	1
-0.000001	7	7	3	1	1	tMatch	mean	1
0.000002	7	7	4	1	1	tMatch	mean	1
0.000002	7	7	5	1	1	tMatch	mean	1
0.000006	7	7	6	1	1	tMatch	mean	1
-0.000001	7	7	7	1	1	tMatch	mean	1
0.000000	7	7	8	1	1	tMatch	mean	1
-0.000002	7	7	9	1	1	tMatch	mean	1
0.000012	7	7	10	1	1	tMatch	mean	1
-0.000015	7	8	1	1	1	tMatch	mean	1
0.000006	7	8	2	1	1	tMatch	mean	1
0.000017	7	8	3	1	1	tMatch	mean	1
0.000015	7	8	4	1	1	tMatch	mean	1
0.000007	7	8	5	1	1	tMatch	mean	1
0.000004	7	8	6	1	1	tMatch	mean	1
-0.000025	7	8	7	1	1	tMatch	mean	1
-0.000022	7	8	8	1	1	tMatch	mean	1
0.000006	7	8	9	1	1	tMatch	mean	1
-0.000002	7	8	10	1	1	tMatch	mean	1
-0.000005	7	9	1	1	1	tMatch	mean	1
-0.000006	7	9	2	1	1	tMatch	mean	1
0.000012	7	9	3	1	1	tMatch	mean	1
0.000020	7	9	4	1	1	tMatch	mean	1
0.000006	7	9	5	1	1	tMatch	mean	1
-0.000004	7	9	6	1	1	tMatch	mean	1
-0.000044	7	9	7	1	1	tMatch	mean	1
-0.000058	7	9	8	1	1	tMatch	mean	1
-0.000048	7	9	9	1	1	tMatch	mean	1
0.000081	7	9	10	1	1	tMatch	mean	1
-0.000070	7	10	1	1	1	tMatch	mean	1
-0.000081	7	10	2	1	1	tMatch	mean	1
0.000003	7	10	3	1	1	tMatch	mean	1
0.000033	7	10	4	1	1	tMatch	mean	1
-0.000004	7	10	5	1	1	tMatch	mean	1
-0.000033	7	10	6	1	1	tMatch	mean	1
-0.000083	7	10	7	1	1	tMatch	mean	1
-0.000054	7	10	8	1	1	tMatch	mean	1
0.000090	7	10	9	1	1	tMatch	mean	1
0.000485	7	10	10	1	1	tMatch	mean	1
-0.000003	8	1	1	1	1	tMatch	mean	1
-0.000013	8	1	2	1	1	tMatch	mean	1
-0.000014	8	1	3	1	1	tMatch	mean	1
-0.000004	8	1	4	1	1	tMatch	mean	1
-0.000001	8	1	5	1	1	tMatch	mean	1
-0.000005	8	1	6	1	1	tMatch	mean	1
-0.000021	8	1	7	1	1	tMatch	mean	1
-0.000004	8	1	8	1	1	tMatch	mean	1
-0.000013	8	1	9	1	1	tMatch	mean	1
-0.000021	8	1	10	1	1	tMatch	mean	1
0.000002	8	2	1	1	1	tMatch	mean	1
-0.000023	8	2	2	1	1	tMatch	mean	1
-0.000011	8	2	3	1	1	tMatch	mean	1
-0.000006	8	2	4	1	1	tMatch	mean	1
-0.000008	8	2	5	1	1	tMatch	mean	1
0.000005	8	2	6	1	1	tMatch	mean	1
-0.000008	8	2	7	1	1	tMatch	mean	1
-0.000008	8	2	8	1	1	tMatch	mean	1
-0.000014	8	2	9	1	1	tMatch	mean	1
-0.000006	8	2	10	1	1	tMatch	mean	1
-0.000025	8	3	1	1	1	tMatch	mean	1
-0.000017	8	3	2	1	1	tMatch	mean	1
-0.000008	8	3	3	1	1	tMatch	mean	1
-0.000016	8	3	4	1	1	tMatch	mean	1
0.000002	8	3	5	1	1	tMatch	mean	1
-0.000024	8	3	6	1	1	tMatch	mean	1
-0.000013	8	3	7	1	1	tMatch	mean	1
0.000000	8	3	8	1	1	tMatch	mean	1
-0.000005	8	3	9	1	1	tMatch	mean	1
0.000006	8	3	10	1	1	tMatch	mean	1
-0.000021	8	4	1	1	1	tMatch	mean	1
-0.000009	8	4	2	1	1	tMatch	mean	1
-0.000018	8	4	3	1	1	tMatch	mean	1
-0.000004	8	4	4	1	1	tMatch	mean	1
0.000006	8	4	5	1	1	tMatch	mean	1
-0.000009	8	4	6	1	1	tMatch	mean	1
-0.000001	8	4	7	1	1	tMatch	mean	1
-0.000006	8	4	8	1	1	tMatch	mean	1
0.000032	8	4	9	1	1	tMatch	mean	1
0.000020	8	4	10	1	1	tMatch	mean	1
-0.000008	8	5	1	1	1	tMatch	mean	1
-0.000006	8	5	2	1	1	tMatch	mean	1
-0.000022	8	5	3	1	1	tMatch	mean	1
-0.000014	8	5	4	1	1	tMatch	mean	1
-0.000017	8	5	5	1	1	tMatch	mean	1
-0.000004	8	5	6	1	1	tMatch	mean	1
-0.000005	8	5	7	1	1	tMatch	mean	1
0.000008	8	5	8	1	1	tMatch	mean	1
0.000019	8	5	9	1	1	tMatch	mean	1
0.000040	8	5	10	1	1	tMatch	mean	1
0.000001	8	6	1	1	1	tMatch	mean	1
-0.000008	8	6	2	1	1	tMatch	mean	1
-0.000010	8	6	3	1	1	tMatch	mean	1
-0.000008	8	6	4	1	1	tMatch	mean	1
-0.000018	8	6	5	1	1	tMatch	mean	1
-0.000009	8	6	6	1	1	tMatch	mean	1
-0.000009	8	6	7	1	1	tMatch	mean	1
-0.000031	8	6	8	1	1	tMatch	mean	1
-0.000003	8	6	9	1	1	tMatch	mean	1
0.000024	8	6	10	1	1	tMatch	mean	1
-0.000011	8	7	1	1	1	tMatch	mean	1
-0.000002	8	7	2	1	1	tMatch	mean	1
0.000003	8	7	3	1	1	tMatch	mean	1
0.000001	8	7	4	1	1	tMatch	mean	1
-0.000008	8	7	5	1	1	tMatch	mean	1
-0.000012	8	7	6	1	1	tMatch	mean	1
-0.000006	8	7	7	1	1	tMatch	mean	1
-0.000009	8	7	8	1	1	tMatch	mean	1
-0.000018	8	7	9	1	1	tMatch	mean	1
0.000038	8	7	10	1	1	tMatch	mean	1
-0.000032	8	8	1	1	1	tMatch	mean	1
-0.000013	8	8	2	1	1	tMatch	mean	1
-0.000008	8	8	3	1	1	tMatch	mean	1
0.000002	8	8	4	1	1	tMatch	mean	1
-0.000009	8	8	5	1	1	tMatch	mean	1
-0.000027	8	8	6	1	1	tMatch	mean	1
-0.000023	8	8	7	1	1	tMatch	mean	1
-0.000031	8	8	8	1	1	tMatch	mean	1
0.000010	8	8	9	1	1	tMatch	mean	1
0.000016	8	8	10	1	1	tMatch	mean	1
-0.000023	8	9	1	1	1	tMatch	mean	1
-0.000034	8	9	2	1	1	tMatch	mean	1
-0.000001	8	9	3	1	1	tMatch	mean	1
-0.000007	8	9	4	1	1	tMatch	mean	1
-0.000036	8	9	5	1	1	tMatch	mean	1
-0.000055	8	9	6	1	1	tMatch	mean	1
-0.000053	8	9	7	1	1	tMatch	mean	1
-0.000032	8	9	8	1	1	tMatch	mean	1
-0.000004	8	9	9	1	1	tMatch	mean	1
0.000130	8	9	10	1	1	tMatch	mean	1
-0.000182	8	10	1	1	1	tMatch	mean	1
-0.000165	8	10	2	1	1	tMatch	mean	1
-0.000146	8	10	3	1	1	tMatch	mean	1
-0.000096	8	10	4	1	1	tMatch	mean	1
-0.000130	8	10	5	1	1	tMatch	mean	1
-0.000207	8	10	6	1	1	tMatch	mean	1
-0.000231	8	10	7	1	1	tMatch	mean	1
-0.000087	8	10	8	1	1	tMatch	mean	1
0.000098	8	10	9	1	1	tMatch	mean	1
0.000793	8	10	10	1	1	tMatch	mean	1
-0.000035	9	1	1	1	1	tMatch	mean	1
-0.000025	9	1	2	1	1	tMatch	mean	1
-0.000009	9	1	3	1	1	tMatch	mean	1
0.000002	9	1	4	1	1	tMatch	mean	1
0.000010	9	1	5	1	1	tMatch	mean	1
-0.000006	9	1	6	1	1	tMatch	mean	1
-0.000024	9	1	7	1	1	tMatch	mean	1
-0.000030	9	1	8	1	1	tMatch	mean	1
-0.000007	9	1	9	1	1	tMatch	mean	1
-0.000016	9	1	10	1	1	tMatch	mean	1
-0.000026	9	2	1	1	1	tMatch	mean	1
-0.000043	9	2	2	1	1	tMatch	mean	1
-0.000024	9	2	3	1	1	tMatch	mean	1
-0.000012	9	2	4	1	1	tMatch	mean	1
0.000000	9	2	5	1	1	tMatch	mean	1
-0.000010	9	2	6	1	1	tMatch	mean	1
0.000003	9	2	7	1	1	tMatch	mean	1
0.000012	9	2	8	1	1	tMatch	mean	1
-0.000010	9	2	9	1	1	tMatch	mean	1
0.000006	9	2	10	1	1	tMatch	mean	1
-0.000047	9	3	1	1	1	tMatch	mean	1
-0.000034	9	3	2	1	1	tMatch	mean	1
-0.000030	9	3	3	1	1	tMatch	mean	1
-0.000027	9	3	4	1	1	tMatch	mean	1
-0.000016	9	3	5	1	1	tMatch	mean	1
-0.000011	9	3	6	1	1	tMatch	mean	1
-0.000004	9	3	7	1	1	tMatch	mean	1
-0.000002	9	3	8	1	1	tMatch	mean	1
-0.000020	9	3	9	1	1	tMatch	mean	1
-0.000045	9	3	10	1	1	tMatch	mean	1
-0.000034	9	4	1	1	1	tMatch	mean	1
-0.000027	9	4	2	1	1	tMatch	mean	1
-0.000045	9	4	3	1	1	tMatch	mean	1
-0.000017	9	4	4	1	1	tMatch	mean	1
-0.000022	9	4	5	1	1	tMatch	mean	1
-0.000023	9	4	6	1	1	tMatch	mean	1
-0.000002	9	4	7	1	1	tMatch	mean	1
0.000018	9	4	8	1	1	tMatch	mean	1
0.000037	9	4	9	1	1	tMatch	mean	1
0.000043	9	4	10	1	1	tMatch	mean	1
-0.000011	9	5	1	1	1	tMatch	mean	1
-0.000005	9	5	2	1	1	tMatch	mean	1
-0.000025	9	5	3	1	1	tMatch	mean	1
-0.000032	9	5	4	1	1	tMatch	mean	1
-0.000018	9	5	5	1	1	tMatch	mean	1
-0.000005	9	5	6	1	1	tMatch	mean	1
-0.000012	9	5	7	1	1	tMatch	mean	1
0.000025	9	5	8	1	1	tMatch	mean	1
0.000049	9	5	9	1	1	tMatch	mean	1
0.000084	9	5	10	1	1	tMatch	mean	1
-0.000005	9	6	1	1	1	tMatch	mean	1
-0.000032	9	6	2	1	1	tMatch	mean	1
-0.000026	9	6	3	1	1	tMatch	mean	1
-0.000015	9	6	4	1	1	tMatch	mean	1
-0.000020	9	6	5	1	1	tMatch	mean	1
-0.000030	9	6	6	1	1	tMatch	mean	1
-0.000030	9	6	7	1	1	tMatch	mean	1
-0.000015	9	6	8	1	1	tMatch	mean	1
-0.000023	9	6	9	1	1	tMatch	mean	1
0.000077	9	6	10	1	1	tMatch	mean	1
-0.000041	9	7	1	1	1	tMatch	mean	1
-0.000042	9	7	2	1	1	tMatch	mean	1
-0.000026	9	7	3	1	1	tMatch	mean	1
-0.000021	9	7	4	1	1	tMatch	mean	1
-0.000029	9	7	5	1	1	tMatch	mean	1
-0.000026	9	7	6	1	1	tMatch	mean	1
-0.000024	9	7	7	1	1	tMatch	mean	1
0.000005	9	7	8	1	1	tMatch	mean	1
-0.000004	9	7	9	1	1	tMatch	mean	1
0.000124	9	7	10	1	1	tMatch	mean	1
-0.000038	9	8	1	1	1	tMatch	mean	1
-0.000065	9	8	2	1	1	tMatch	mean	1
-0.000062	9	8	3	1	1	tMatch	mean	1
-0.000080	9	8	4	1	1	tMatch	mean	1
-0.000070	9	8	5	1	1	tMatch	mean	1
-0.000068	9	8	6	1	1	tMatch	mean	1
-0.000069	9	8	7	1	1	tMatch	mean	1
-0.000082	9	8	8	1	1	tMatch	mean	1
0.000040	9	8	9	1	1	tMatch	mean	1
0.000096	9	8	10	1	1	tMatch	mean	1
-0.000259	9	9	1	1	1	tMatch	mean	1
-0.000166	9	9	2	1	1	tMatch	mean	1
-0.000150	9	9	3	1	1	tMatch	mean	1
-0.000095	9	9	4	1	1	tMatch	mean	1
-0.000174	9	9	5	1	1	tMatch	mean	1
-0.000189	9	9	6	1	1	tMatch	mean	1
-0.000170	9	9	7	1	1	tMatch	mean	1
-0.000091	9	9	8	1	1	tMatch	mean	1
-0.000010	9	9	9	1	1	tMatch	mean	1
0.000467	9	9	10	1	1	tMatch	mean	1
-0.000686	9	10	1	1	1	tMatch	mean	1
-0.000345	9	10	2	1	1	tMatch	mean	1
-0.000239	9	10	3	1	1	tMatch	mean	1
-0.000325	9	10	4	1	1	tMatch	mean	1
-0.000454	9	10	5	1	1	tMatch	mean	1
-0.000462	9	10	6	1	1	tMatch	mean	1
-0.000521	9	10	7	1	1	tMatch	mean	1
-0.000373	9	10	8	1	1	tMatch	mean	1
-0.000114	9	10	9	1	1	tMatch	mean	1
0.001041	9	10	10	1	1	tMatch	mean	1
-0.000056	10	1	1	1	1	tMatch	mean	1
-0.000034	10	1	2	1	1	tMatch	mean	1
-0.000022	10	1	3	1	1	tMatch	mean	1
0.000007	10	1	4	1	1	tMatch	mean	1
0.000011	10	1	5	1	1	tMatch	mean	1
0.000017	10	1	6	1	1	tMatch	mean	1
0.000042	10	1	7	1	1	tMatch	mean	1
0.000016	10	1	8	1	1	tMatch	mean	1
-0.000017	10	1	9	1	1	tMatch	mean	1
-0.000061	10	1	10	1	1	tMatch	mean	1
-0.000044	10	2	1	1	1	tMatch	mean	1
-0.000054	10	2	2	1	1	tMatch	mean	1
-0.000051	10	2	3	1	1	tMatch	mean	1
-0.000016	10	2	4	1	1	tMatch	mean	1
-0.000003	10	2	5	1	1	tMatch	mean	1
0.000025	10	2	6	1	1	tMatch	mean	1
0.000003	10	2	7	1	1	tMatch	mean	1
0.000015	10	2	8	1	1	tMatch	mean	1
0.000008	10	2	9	1	1	tMatch	mean	1
-0.000036	10	2	10	1	1	tMatch	mean	1
-0.000063	10	3	1	1	1	tMatch	mean	1
-0.000060	10	3	2	1	1	tMatch	mean	1
-0.000063	10	3	3	1	1	tMatch	mean	1
-0.000058	10	3	4	1	1	tMatch	mean	1
-0.000013	10	3	5	1	1	tMatch	mean	1
0.000001	10	3	6	1	1	tMatch	mean	1
0.000016	10	3	7	1	1	tMatch	mean	1
0.000021	10	3	8	1	1	tMatch	mean	1
0.000048	10	3	9	1	1	tMatch	mean	1
-0.000015	10	3	10	1	1	tMatch	mean	1
-0.000045	10	4	1	1	1	tMatch	mean	1
-0.000031	10	4	2	1	1	tMatch	mean	1
-0.000013	10	4	3	1	1	tMatch	mean	1
-0.000027	10	4	4	1	1	tMatch	mean	1
-0.000006	10	4	5	1	1	tMatch	mean	1
-0.000017	10	4	6	1	1	tMatch	mean	1
0.000021	10	4	7	1	1	tMatch	mean	1
0.000064	10	4	8	1	1	tMatch	mean	1
0.000100	10	4	9	1	1	tMatch	mean	1
0.000037	10	4	10	1	1	tMatch	mean	1
-0.000006	10	5	1	1	1	tMatch	mean	1
-0.000034	10	5	2	1	1	tMatch	mean	1
-0.000023	10	5	3	1	1	tMatch	mean	1
-0.000030	10	5	4	1	1	tMatch	mean	1
-0.000029	10	5	5	1	1	tMatch	mean	1
-0.000048	10	5	6	1	1	tMatch	mean	1
-0.000020	10	5	7	1	1	tMatch	mean	1
0.000029	10	5	8	1	1	tMatch	mean	1
0.000054	10	5	9	1	1	tMatch	mean	1
0.000197	10	5	10	1	1	tMatch	mean	1
-0.000048	10	6	1	1	1	tMatch	mean	1
-0.000041	10	6	2	1	1	tMatch	mean	1
-0.000047	10	6	3	1	1	tMatch	mean	1
-0.000049	10	6	4	1	1	tMatch	mean	1
-0.000047	10	6	5	1	1	tMatch	mean	1
-0.000053	10	6	6	1	1	tMatch	mean	1
-0.000039	10	6	7	1	1	tMatch	mean	1
-0.000003	10	6	8	1	1	tMatch	mean	1
0.000131	10	6	9	1	1	tMatch	mean	1
0.000262	10	6	10	1	1	tMatch	mean	1
-0.000090	10	7	1	1	1	tMatch	mean	1
-0.000094	10	7	2	1	1	tMatch	mean	1
-0.000126	10	7	3	1	1	tMatch	mean	1
-0.000125	10	7	4	1	1	tMatch	mean	1
-0.000120	10	7	5	1	1	tMatch	mean	1
-0.000114	10	7	6	1	1	tMatch	mean	1
-0.000092	10	7	7	1	1	tMatch	mean	1
-0.000063	10	7	8	1	1	tMatch	mean	1
-0.000043	10	7	9	1	1	tMatch	mean	1
0.000210	10	7	10	1	1	tMatch	mean	1
-0.000300	10	8	1	1	1	tMatch	mean	1
-0.000274	10	8	2	1	1	tMatch	mean	1
-0.000246	10	8	3	1	1	tMatch	mean	1
-0.000266	10	8	4	1	1	tMatch	mean	1
-0.000233	10	8	5	1	1	tMatch	mean	1
-0.000196	10	8	6	1	1	tMatch	mean	1
-0.000195	10	8	7	1	1	tMatch	mean	1
-0.000144	10	8	8	1	1	tMatch	mean	1
0.000115	10	8	9	1	1	tMatch	mean	1
0.000277	10	8	10	1	1	tMatch	mean	1
-0.000376	10	9	1	1	1	tMatch	mean	1
-0.000289	10	9	2	1	1	tMatch	mean	1
-0.000465	10	9	3	1	1	tMatch	mean	1
-0.000466	10	9	4	1	1	tMatch	mean	1
-0.000459	10	9	5	1	1	tMatch	mean	1
-0.000342	10	9	6	1	1	tMatch	mean	1
-0.000320	10	9	7	1	1	tMatch	mean	1
-0.000266	10	9	8	1	1	tMatch	mean	1
-0.000233	10	9	9	1	1	tMatch	mean	1
0.000111	10	9	10	1	1	tMatch	mean	1
-0.000117	10	10	1	1	1	tMatch	mean	1
-0.000472	10	10	2	1	1	tMatch	mean	1
-0.000207	10	10	3	1	1	tMatch	mean	1
-0.000511	10	10	4	1	1	tMatch	mean	1
-0.000377	10	10	5	1	1	tMatch	mean	1
-0.000643	10	10	6	1	1	tMatch	mean	1
-0.000123	10	10	7	1	1	tMatch	mean	1
-0.001129	10	10	8	1	1	tMatch	mean	1
0.000523	10	10	9	1	1	tMatch	mean	1
0.000572	10	10	10	1	1	tMatch	mean	1
NaN	1	1	1	1	2	tMatch	mean	1
NaN	1	1	2	1	2	tMatch	mean	1
NaN	1	1	3	1	2	tMatch	mean	1
NaN	1	1	4	1	2	tMatch	mean	1
NaN	1	1	5	1	2	tMatch	mean	1
NaN	1	1	6	1	2	tMatch	mean	1
NaN	1	1	7	1	2	tMatch	mean	1
NaN	1	1	8	1	2	tMatch	mean	1
NaN	1	1	9	1	2	tMatch	mean	1
NaN	1	1	10	1	2	tMatch	mean	1
NaN	1	2	1	1	2	tMatch	mean	1
NaN	1	2	2	1	2	tMatch	mean	1
NaN	1	2	3	1	2	tMatch	mean	1
NaN	1	2	4	1	2	tMatch	mean	1
NaN	1	2	5	1	2	tMatch	mean	1
NaN	1	2	6	1	2	tMatch	mean	1
NaN	1	2	7	1	2	tMatch	mean	1
NaN	1	2	8	1	2	tMatch	mean	1
NaN	1	2	9	1	2	tMatch	mean	1
NaN	1	2	10	1	2	tMatch	mean	1
0.000008	1	3	1	1	2	tMatch	mean	1
0.000007	1	3	2	1	2	tMatch	mean	1
0.000009	1	3	3	1	2	tMatch	mean	1
0.000010	1	3	4	1	2	tMatch	mean	1
0.000009	1	3	5	1	2	tMatch	mean	1
0.000018	1	3	6	1	2	tMatch	mean	1
0.000010	1	3	7	1	2	tMatch	mean	1
0.000022	1	3	8	1	2	tMatch	mean	1
0.000033	1	3	9	1	2	tMatch	mean	1
0.000076	1	3	10	1	2	tMatch	mean	1
-0.000002	1	4	1	1	2	tMatch	mean	1
0.000001	1	4	2	1	2	tMatch	mean	1
-0.000001	1	4	3	1	2	tMatch	mean	1
0.000002	1	4	4	1	2	tMatch	mean	1
0.000005	1	4	5	1	2	tMatch	mean	1
0.000002	1	4	6	1	2	tMatch	mean	1
0.000005	1	4	7	1	2	tMatch	mean	1
0.000015	1	4	8	1	2	tMatch	mean	1
0.000029	1	4	9	1	2	tMatch	mean	1
0.000055	1	4	10	1	2	tMatch	mean	1
-0.000000	1	5	1	1	2	tMatch	mean	1
-0.000002	1	5	2	1	2	tMatch	mean	1
-0.000005	1	5	3	1	2	tMatch	mean	1
-0.000006	1	5	4	1	2	tMatch	mean	1
-0.000014	1	5	5	1	2	tMatch	mean	1
-0.000019	1	5	6	1	2	tMatch	mean	1
-0.000023	1	5	7	1	2	tMatch	mean	1
-0.000037	1	5	8	1	2	tMatch	mean	1
-0.000041	1	5	9	1	2	tMatch	mean	1
-0.000033	1	5	10	1	2	tMatch	mean	1
0.000004	1	6	1	1	2	tMatch	mean	1
-0.000000	1	6	2	1	2	tMatch	mean	1
-0.000002	1	6	3	1	2	tMatch	mean	1
-0.000008	1	6	4	1	2	tMatch	mean	1
-0.000015	1	6	5	1	2	tMatch	mean	1
-0.000026	1	6	6	1	2	tMatch	mean	1
-0.000048	1	6	7	1	2	tMatch	mean	1
-0.000076	1	6	8	1	2	tMatch	mean	1
-0.000101	1	6	9	1	2	tMatch	mean	1
-0.000117	1	6	10	1	2	tMatch	mean	1
0.000005	1	7	1	1	2	tMatch	mean	1
0.000003	1	7	2	1	2	tMatch	mean	1
0.000002	1	7	3	1	2	tMatch	mean	1
-0.000003	1	7	4	1	2	tMatch	mean	1
-0.000012	1	7	5	1	2	tMatch	mean	1
-0.000023	1	7	6	1	2	tMatch	mean	1
-0.000042	1	7	7	1	2	tMatch	mean	1
-0.000073	1	7	8	1	2	tMatch	mean	1
-0.000101	1	7	9	1	2	tMatch	mean	1
-0.000154	1	7	10	1	2	tMatch	mean	1
0.000009	1	8	1	1	2	tMatch	mean	1
0.000010	1	8	2	1	2	tMatch	mean	1
0.000009	1	8	3	1	2	tMatch	mean	1
0.000005	1	8	4	1	2	tMatch	mean	1
-0.000007	1	8	5	1	2	tMatch	mean	1
-0.000019	1	8	6	1	2	tMatch	mean	1
-0.000037	1	8	7	1	2	tMatch	mean	1
-0.000061	1	8	8	1	2	tMatch	mean	1
-0.000082	1	8	9	1	2	tMatch	mean	1
-0.000125	1	8	10	1	2	tMatch	mean	1
0.000022	1	9	1	1	2	tMatch	mean	1
0.000024	1	9	2	1	2	tMatch	mean	1
0.000021	1	9	3	1	2	tMatch	mean	1
0.000016	1	9	4	1	2	tMatch	mean	1
0.000005	1	9	5	1	2	tMatch	mean	1
-0.000005	1	9	6	1	2	tMatch	mean	1
-0.000024	1	9	7	1	2	tMatch	mean	1
-0.000028	1	9	8	1	2	tMatch	mean	1
-0.000030	1	9	9	1	2	tMatch	mean	1
-0.000050	1	9	10	1	2	tMatch	mean	1
0.000045	1	10	1	1	2	tMatch	mean	1
0.000070	1	10	2	1	2	tMatch	mean	1
0.000056	1	10	3	1	2	tMatch	mean	1
0.000048	1	10	4	1	2	tMatch	mean	1
0.000029	1	10	5	1	2	tMatch	mean	1
0.000029	1	10	6	1	2	tMatch	mean	1
