tSigma	L	C	S	PYRAMIDLVL	TARGET	response_type	statistic	eccentricity
-0.000231	6	6	2	1	1	tMatch	mean	1
-0.000415	6	6	3	1	1	tMatch	mean	1
-0.000143	6	6	4	1	1	tMatch	mean	1
0.000002	6	6	5	1	1	tMatch	mean	1
-0.000235	6	6	6	1	1	tMatch	mean	1
-0.000031	6	6	7	1	1	tMatch	mean	1
-0.000089	6	6	8	1	1	tMatch	mean	1
-0.000208	6	6	9	1	1	tMatch	mean	1
-0.000268	6	6	10	1	1	tMatch	mean	1
0.000029	6	7	1	1	1	tMatch	mean	1
-0.000300	6	7	2	1	1	tMatch	mean	1
0.000220	6	7	3	1	1	tMatch	mean	1
0.000247	6	7	4	1	1	tMatch	mean	1
0.000742	6	7	5	1	1	tMatch	mean	1
0.000108	6	7	6	1	1	tMatch	mean	1
-0.000769	6	7	7	1	1	tMatch	mean	1
0.000095	6	7	8	1	1	tMatch	mean	1
-0.000420	6	7	9	1	1	tMatch	mean	1
0.001126	6	7	10	1	1	tMatch	mean	1
-0.000781	6	8	1	1	1	tMatch	mean	1
0.000326	6	8	2	1	1	tMatch	mean	1
0.000638	6	8	3	1	1	tMatch	mean	1
0.000635	6	8	4	1	1	tMatch	mean	1
0.000255	6	8	5	1	1	tMatch	mean	1
-0.000066	6	8	6	1	1	tMatch	mean	1
-0.000588	6	8	7	1	1	tMatch	mean	1
-0.001096	6	8	8	1	1	tMatch	mean	1
0.000214	6	8	9	1	1	tMatch	mean	1
0.000077	6	8	10	1	1	tMatch	mean	1
-0.001536	6	9	1	1	1	tMatch	mean	1
0.000738	6	9	2	1	1	tMatch	mean	1
0.001981	6	9	3	1	1	tMatch	mean	1
0.002103	6	9	4	1	1	tMatch	mean	1
0.000925	6	9	5	1	1	tMatch	mean	1
-0.000258	6	9	6	1	1	tMatch	mean	1
-0.001955	6	9	7	1	1	tMatch	mean	1
-0.003198	6	9	8	1	1	tMatch	mean	1
-0.001013	6	9	9	1	1	tMatch	mean	1
0.003396	6	9	10	1	1	tMatch	mean	1
-0.001503	6	10	1	1	1	tMatch	mean	1
-0.000237	6	10	2	1	1	tMatch	mean	1
0.002835	6	10	3	1	1	tMatch	mean	1
0.001908	6	10	4	1	1	tMatch	mean	1
0.001231	6	10	5	1	1	tMatch	mean	1
-0.000241	6	10	6	1	1	tMatch	mean	1
-0.002626	6	10	7	1	1	tMatch	mean	1
-0.003015	6	10	8	1	1	tMatch	mean	1
0.003230	6	10	9	1	1	tMatch	mean	1
0.012098	6	10	10	1	1	tMatch	mean	1
-0.000485	7	1	1	1	1	tMatch	mean	1
-0.000658	7	1	2	1	1	tMatch	mean	1
-0.000502	7	1	3	1	1	tMatch	mean	1
0.000004	7	1	4	1	1	tMatch	mean	1
0.000024	7	1	5	1	1	tMatch	mean	1
-0.000091	7	1	6	1	1	tMatch	mean	1
-0.000565	7	1	7	1	1	tMatch	mean	1
-0.000679	7	1	8	1	1	tMatch	mean	1
-0.001096	7	1	9	1	1	tMatch	mean	1
0.000332	7	1	10	1	1	tMatch	mean	1
-0.000429	7	2	1	1	1	tMatch	mean	1
-0.000415	7	2	2	1	1	tMatch	mean	1
-0.000379	7	2	3	1	1	tMatch	mean	1
-0.000156	7	2	4	1	1	tMatch	mean	1
0.000045	7	2	5	1	1	tMatch	mean	1
0.000181	7	2	6	1	1	tMatch	mean	1
-0.000105	7	2	7	1	1	tMatch	mean	1
-0.000160	7	2	8	1	1	tMatch	mean	1
-0.000421	7	2	9	1	1	tMatch	mean	1
-0.000319	7	2	10	1	1	tMatch	mean	1
0.000870	7	3	1	1	1	tMatch	mean	1
-0.000845	7	3	2	1	1	tMatch	mean	1
-0.000463	7	3	3	1	1	tMatch	mean	1
0.000232	7	3	4	1	1	tMatch	mean	1
0.000023	7	3	5	1	1	tMatch	mean	1
0.000108	7	3	6	1	1	tMatch	mean	1
0.000062	7	3	7	1	1	tMatch	mean	1
0.000064	7	3	8	1	1	tMatch	mean	1
0.001100	7	3	9	1	1	tMatch	mean	1
0.001329	7	3	10	1	1	tMatch	mean	1
0.000007	7	4	1	1	1	tMatch	mean	1
-0.000676	7	4	2	1	1	tMatch	mean	1
-0.000695	7	4	3	1	1	tMatch	mean	1
-0.000681	7	4	4	1	1	tMatch	mean	1
-0.000414	7	4	5	1	1	tMatch	mean	1
-0.000303	7	4	6	1	1	tMatch	mean	1
0.000118	7	4	7	1	1	tMatch	mean	1
0.000164	7	4	8	1	1	tMatch	mean	1
0.000974	7	4	9	1	1	tMatch	mean	1
0.002052	7	4	10	1	1	tMatch	mean	1
0.000347	7	5	1	1	1	tMatch	mean	1
-0.000298	7	5	2	1	1	tMatch	mean	1
-0.000361	7	5	3	1	1	tMatch	mean	1
-0.000372	7	5	4	1	1	tMatch	mean	1
-0.000124	7	5	5	1	1	tMatch	mean	1
-0.000501	7	5	6	1	1	tMatch	mean	1
-0.000343	7	5	7	1	1	tMatch	mean	1
0.000001	7	5	8	1	1	tMatch	mean	1
0.001615	7	5	9	1	1	tMatch	mean	1
0.000756	7	5	10	1	1	tMatch	mean	1
-0.001089	7	6	1	1	1	tMatch	mean	1
-0.000358	7	6	2	1	1	tMatch	mean	1
-0.000252	7	6	3	1	1	tMatch	mean	1
0.000070	7	6	4	1	1	tMatch	mean	1
0.000001	7	6	5	1	1	tMatch	mean	1
0.000062	7	6	6	1	1	tMatch	mean	1
-0.000830	7	6	7	1	1	tMatch	mean	1
-0.000321	7	6	8	1	1	tMatch	mean	1
-0.001456	7	6	9	1	1	tMatch	mean	1
0.000004	7	6	10	1	1	tMatch	mean	1
-0.000554	7	7	1	1	1	tMatch	mean	1
-0.000132	7	7	2	1	1	tMatch	mean	1
-0.000029	7	7	3	1	1	tMatch	mean	1
0.000117	7	7	4	1	1	tMatch	mean	1
0.000119	7	7	5	1	1	tMatch	mean	1
0.000321	7	7	6	1	1	tMatch	mean	1
-0.000065	7	7	7	1	1	tMatch	mean	1
0.000006	7	7	8	1	1	tMatch	mean	1
-0.000102	7	7	9	1	1	tMatch	mean	1
0.000656	7	7	10	1	1	tMatch	mean	1
-0.000775	7	8	1	1	1	tMatch	mean	1
0.000304	7	8	2	1	1	tMatch	mean	1
0.000904	7	8	3	1	1	tMatch	mean	1
0.000796	7	8	4	1	1	tMatch	mean	1
0.000390	7	8	5	1	1	tMatch	mean	1
0.000186	7	8	6	1	1	tMatch	mean	1
-0.001338	7	8	7	1	1	tMatch	mean	1
-0.001178	7	8	8	1	1	tMatch	mean	1
0.000339	7	8	9	1	1	tMatch	mean	1
-0.000108	7	8	10	1	1	tMatch	mean	1
-0.000255	7	9	1	1	1	tMatch	mean	1
-0.000341	7	9	2	1	1	tMatch	mean	1
0.000648	7	9	3	1	1	tMatch	mean	1
0.001051	7	9	4	1	1	tMatch	mean	1
0.000336	7	9	5	1	1	tMatch	mean	1
-0.000184	7	9	6	1	1	tMatch	mean	1
-0.002288	7	9	7	1	1	tMatch	mean	1
-0.003059	7	9	8	1	1	tMatch	mean	1
-0.002511	7	9	9	1	1	tMatch	mean	1
0.004264	7	9	10	1	1	tMatch	mean	1
-0.003688	7	10	1	1	1	tMatch	mean	1
-0.004271	7	10	2	1	1	tMatch	mean	1
0.000171	7	10	3	1	1	tMatch	mean	1
0.001713	7	10	4	1	1	tMatch	mean	1
-0.000230	7	10	5	1	1	tMatch	mean	1
-0.001735	7	10	6	1	1	tMatch	mean	1
-0.004370	7	10	7	1	1	tMatch	mean	1
-0.002857	7	10	8	1	1	tMatch	mean	1
0.004707	7	10	9	1	1	tMatch	mean	1
0.025448	7	10	10	1	1	tMatch	mean	1
-0.000165	8	1	1	1	1	tMatch	mean	1
-0.000672	8	1	2	1	1	tMatch	mean	1
-0.000727	8	1	3	1	1	tMatch	mean	1
-0.000222	8	1	4	1	1	tMatch	mean	1
-0.000028	8	1	5	1	1	tMatch	mean	1
-0.000244	8	1	6	1	1	tMatch	mean	1
-0.001093	8	1	7	1	1	tMatch	mean	1
-0.000227	8	1	8	1	1	tMatch	mean	1
-0.000681	8	1	9	1	1	tMatch	mean	1
-0.001095	8	1	10	1	1	tMatch	mean	1
0.000112	8	2	1	1	1	tMatch	mean	1
-0.001188	8	2	2	1	1	tMatch	mean	1
-0.000587	8	2	3	1	1	tMatch	mean	1
-0.000313	8	2	4	1	1	tMatch	mean	1
-0.000414	8	2	5	1	1	tMatch	mean	1
0.000267	8	2	6	1	1	tMatch	mean	1
-0.000430	8	2	7	1	1	tMatch	mean	1
-0.000415	8	2	8	1	1	tMatch	mean	1
-0.000728	8	2	9	1	1	tMatch	mean	1
-0.000296	8	2	10	1	1	tMatch	mean	1
-0.001306	8	3	1	1	1	tMatch	mean	1
-0.000889	8	3	2	1	1	tMatch	mean	1
-0.000439	8	3	3	1	1	tMatch	mean	1
-0.000837	8	3	4	1	1	tMatch	mean	1
0.000096	8	3	5	1	1	tMatch	mean	1
-0.001239	8	3	6	1	1	tMatch	mean	1
-0.000667	8	3	7	1	1	tMatch	mean	1
0.000024	8	3	8	1	1	tMatch	mean	1
-0.000269	8	3	9	1	1	tMatch	mean	1
0.000326	8	3	10	1	1	tMatch	mean	1
-0.001093	8	4	1	1	1	tMatch	mean	1
-0.000468	8	4	2	1	1	tMatch	mean	1
-0.000921	8	4	3	1	1	tMatch	mean	1
-0.000193	8	4	4	1	1	tMatch	mean	1
0.000330	8	4	5	1	1	tMatch	mean	1
-0.000460	8	4	6	1	1	tMatch	mean	1
-0.000052	8	4	7	1	1	tMatch	mean	1
-0.000325	8	4	8	1	1	tMatch	mean	1
0.001674	8	4	9	1	1	tMatch	mean	1
0.001051	8	4	10	1	1	tMatch	mean	1
-0.000395	8	5	1	1	1	tMatch	mean	1
-0.000303	8	5	2	1	1	tMatch	mean	1
-0.001180	8	5	3	1	1	tMatch	mean	1
-0.000738	8	5	4	1	1	tMatch	mean	1
-0.000917	8	5	5	1	1	tMatch	mean	1
-0.000207	8	5	6	1	1	tMatch	mean	1
-0.000242	8	5	7	1	1	tMatch	mean	1
0.000446	8	5	8	1	1	tMatch	mean	1
0.000991	8	5	9	1	1	tMatch	mean	1
0.002096	8	5	10	1	1	tMatch	mean	1
0.000038	8	6	1	1	1	tMatch	mean	1
-0.000409	8	6	2	1	1	tMatch	mean	1
-0.000522	8	6	3	1	1	tMatch	mean	1
-0.000425	8	6	4	1	1	tMatch	mean	1
-0.000921	8	6	5	1	1	tMatch	mean	1
-0.000490	8	6	6	1	1	tMatch	mean	1
-0.000447	8	6	7	1	1	tMatch	mean	1
-0.001633	8	6	8	1	1	tMatch	mean	1
-0.000181	8	6	9	1	1	tMatch	mean	1
0.001253	8	6	10	1	1	tMatch	mean	1
-0.000570	8	7	1	1	1	tMatch	mean	1
-0.000125	8	7	2	1	1	tMatch	mean	1
0.000162	8	7	3	1	1	tMatch	mean	1
0.000061	8	7	4	1	1	tMatch	mean	1
-0.000428	8	7	5	1	1	tMatch	mean	1
-0.000656	8	7	6	1	1	tMatch	mean	1
-0.000312	8	7	7	1	1	tMatch	mean	1
-0.000491	8	7	8	1	1	tMatch	mean	1
-0.000960	8	7	9	1	1	tMatch	mean	1
0.001998	8	7	10	1	1	tMatch	mean	1
-0.001669	8	8	1	1	1	tMatch	mean	1
-0.000675	8	8	2	1	1	tMatch	mean	1
-0.000418	8	8	3	1	1	tMatch	mean	1
0.000085	8	8	4	1	1	tMatch	mean	1
-0.000475	8	8	5	1	1	tMatch	mean	1
-0.001400	8	8	6	1	1	tMatch	mean	1
-0.001203	8	8	7	1	1	tMatch	mean	1
-0.001647	8	8	8	1	1	tMatch	mean	1
0.000547	8	8	9	1	1	tMatch	mean	1
0.000854	8	8	10	1	1	tMatch	mean	1
-0.001216	8	9	1	1	1	tMatch	mean	1
-0.001785	8	9	2	1	1	tMatch	mean	1
-0.000067	8	9	3	1	1	tMatch	mean	1
-0.000377	8	9	4	1	1	tMatch	mean	1
-0.001888	8	9	5	1	1	tMatch	mean	1
-0.002906	8	9	6	1	1	tMatch	mean	1
-0.002796	8	9	7	1	1	tMatch	mean	1
-0.001664	8	9	8	1	1	tMatch	mean	1
-0.000216	8	9	9	1	1	tMatch	mean	1
0.006809	8	9	10	1	1	tMatch	mean	1
-0.009566	8	10	1	1	1	tMatch	mean	1
-0.008642	8	10	2	1	1	tMatch	mean	1
-0.007644	8	10	3	1	1	tMatch	mean	1
-0.005016	8	10	4	1	1	tMatch	mean	1
-0.006822	8	10	5	1	1	tMatch	mean	1
-0.010884	8	10	6	1	1	tMatch	mean	1
-0.012119	8	10	7	1	1	tMatch	mean	1
-0.004563	8	10	8	1	1	tMatch	mean	1
0.005146	8	10	9	1	1	tMatch	mean	1
0.041645	8	10	10	1	1	tMatch	mean	1
-0.001856	9	1	1	1	1	tMatch	mean	1
-0.001299	9	1	2	1	1	tMatch	mean	1
-0.000467	9	1	3	1	1	tMatch	mean	1
0.000115	9	1	4	1	1	tMatch	mean	1
0.000503	9	1	5	1	1	tMatch	mean	1
-0.000295	9	1	6	1	1	tMatch	mean	1
-0.001246	9	1	7	1	1	tMatch	mean	1
-0.001593	9	1	8	1	1	tMatch	mean	1
-0.000355	9	1	9	1	1	tMatch	mean	1
-0.000855	9	1	10	1	1	tMatch	mean	1
-0.001350	9	2	1	1	1	tMatch	mean	1
-0.002266	9	2	2	1	1	tMatch	mean	1
-0.001262	9	2	3	1	1	tMatch	mean	1
-0.000605	9	2	4	1	1	tMatch	mean	1
0.000006	9	2	5	1	1	tMatch	mean	1
-0.000541	9	2	6	1	1	tMatch	mean	1
0.000165	9	2	7	1	1	tMatch	mean	1
0.000608	9	2	8	1	1	tMatch	mean	1
-0.000538	9	2	9	1	1	tMatch	mean	1
0.000297	9	2	10	1	1	tMatch	mean	1
-0.002488	9	3	1	1	1	tMatch	mean	1
-0.001760	9	3	2	1	1	tMatch	mean	1
-0.001574	9	3	3	1	1	tMatch	mean	1
-0.001431	9	3	4	1	1	tMatch	mean	1
-0.000840	9	3	5	1	1	tMatch	mean	1
-0.000571	9	3	6	1	1	tMatch	mean	1
-0.000222	9	3	7	1	1	tMatch	mean	1
-0.000129	9	3	8	1	1	tMatch	mean	1
-0.001048	9	3	9	1	1	tMatch	mean	1
-0.002364	9	3	10	1	1	tMatch	mean	1
-0.001796	9	4	1	1	1	tMatch	mean	1
-0.001419	9	4	2	1	1	tMatch	mean	1
-0.002368	9	4	3	1	1	tMatch	mean	1
-0.000882	9	4	4	1	1	tMatch	mean	1
-0.001149	9	4	5	1	1	tMatch	mean	1
-0.001210	9	4	6	1	1	tMatch	mean	1
-0.000089	9	4	7	1	1	tMatch	mean	1
0.000930	9	4	8	1	1	tMatch	mean	1
0.001955	9	4	9	1	1	tMatch	mean	1
0.002249	9	4	10	1	1	tMatch	mean	1
-0.000592	9	5	1	1	1	tMatch	mean	1
-0.000265	9	5	2	1	1	tMatch	mean	1
-0.001293	9	5	3	1	1	tMatch	mean	1
-0.001673	9	5	4	1	1	tMatch	mean	1
-0.000943	9	5	5	1	1	tMatch	mean	1
-0.000257	9	5	6	1	1	tMatch	mean	1
-0.000643	9	5	7	1	1	tMatch	mean	1
0.001332	9	5	8	1	1	tMatch	mean	1
0.002575	9	5	9	1	1	tMatch	mean	1
0.004416	9	5	10	1	1	tMatch	mean	1
-0.000239	9	6	1	1	1	tMatch	mean	1
-0.001669	9	6	2	1	1	tMatch	mean	1
-0.001370	9	6	3	1	1	tMatch	mean	1
-0.000787	9	6	4	1	1	tMatch	mean	1
-0.001031	9	6	5	1	1	tMatch	mean	1
-0.001599	9	6	6	1	1	tMatch	mean	1
-0.001583	9	6	7	1	1	tMatch	mean	1
-0.000778	9	6	8	1	1	tMatch	mean	1
-0.001221	9	6	9	1	1	tMatch	mean	1
0.004020	9	6	10	1	1	tMatch	mean	1
-0.002161	9	7	1	1	1	tMatch	mean	1
-0.002190	9	7	2	1	1	tMatch	mean	1
-0.001369	9	7	3	1	1	tMatch	mean	1
-0.001111	9	7	4	1	1	tMatch	mean	1
-0.001509	9	7	5	1	1	tMatch	mean	1
-0.001347	9	7	6	1	1	tMatch	mean	1
-0.001259	9	7	7	1	1	tMatch	mean	1
0.000273	9	7	8	1	1	tMatch	mean	1
-0.000184	9	7	9	1	1	tMatch	mean	1
0.006537	9	7	10	1	1	tMatch	mean	1
-0.001998	9	8	1	1	1	tMatch	mean	1
-0.003405	9	8	2	1	1	tMatch	mean	1
-0.003234	9	8	3	1	1	tMatch	mean	1
-0.004192	9	8	4	1	1	tMatch	mean	1
-0.003661	9	8	5	1	1	tMatch	mean	1
-0.003562	9	8	6	1	1	tMatch	mean	1
-0.003621	9	8	7	1	1	tMatch	mean	1
-0.004305	9	8	8	1	1	tMatch	mean	1
0.002091	9	8	9	1	1	tMatch	mean	1
0.005041	9	8	10	1	1	tMatch	mean	1
-0.013599	9	9	1	1	1	tMatch	mean	1
-0.008712	9	9	2	1	1	tMatch	mean	1
-0.007863	9	9	3	1	1	tMatch	mean	1
-0.005006	9	9	4	1	1	tMatch	mean	1
-0.009141	9	9	5	1	1	tMatch	mean	1
-0.009912	9	9	6	1	1	tMatch	mean	1
-0.008906	9	9	7	1	1	tMatch	mean	1
-0.004788	9	9	8	1	1	tMatch	mean	1
-0.000537	9	9	9	1	1	tMatch	mean	1
0.024521	9	9	10	1	1	tMatch	mean	1
-0.036044	9	10	1	1	1	tMatch	mean	1
-0.018136	9	10	2	1	1	tMatch	mean	1
-0.012569	9	10	3	1	1	tMatch	mean	1
-0.017048	9	10	4	1	1	tMatch	mean	1
-0.023840	9	10	5	1	1	tMatch	mean	1
-0.024271	9	10	6	1	1	tMatch	mean	1
-0.027363	9	10	7	1	1	tMatch	mean	1
-0.019585	9	10	8	1	1	tMatch	mean	1
-0.005996	9	10	9	1	1	tMatch	mean	1
0.054646	9	10	10	1	1	tMatch	mean	1
-0.002953	10	1	1	1	1	tMatch	mean	1
-0.001789	10	1	2	1	1	tMatch	mean	1
-0.001143	10	1	3	1	1	tMatch	mean	1
0.000389	10	1	4	1	1	tMatch	mean	1
0.000603	10	1	5	1	1	tMatch	mean	1
0.000913	10	1	6	1	1	tMatch	mean	1
0.002196	10	1	7	1	1	tMatch	mean	1
0.000855	10	1	8	1	1	tMatch	mean	1
-0.000905	10	1	9	1	1	tMatch	mean	1
-0.003188	10	1	10	1	1	tMatch	mean	1
-0.002294	10	2	1	1	1	tMatch	mean	1
-0.002838	10	2	2	1	1	tMatch	mean	1
-0.002692	10	2	3	1	1	tMatch	mean	1
-0.000845	10	2	4	1	1	tMatch	mean	1
-0.000150	10	2	5	1	1	tMatch	mean	1
0.001307	10	2	6	1	1	tMatch	mean	1
0.000142	10	2	7	1	1	tMatch	mean	1
0.000792	10	2	8	1	1	tMatch	mean	1
0.000401	10	2	9	1	1	tMatch	mean	1
-0.001903	10	2	10	1	1	tMatch	mean	1
-0.003299	10	3	1	1	1	tMatch	mean	1
-0.003135	10	3	2	1	1	tMatch	mean	1
-0.003306	10	3	3	1	1	tMatch	mean	1
-0.003054	10	3	4	1	1	tMatch	mean	1
-0.000691	10	3	5	1	1	tMatch	mean	1
0.000041	10	3	6	1	1	tMatch	mean	1
0.000842	10	3	7	1	1	tMatch	mean	1
0.001103	10	3	8	1	1	tMatch	mean	1
0.002514	10	3	9	1	1	tMatch	mean	1
-0.000792	10	3	10	1	1	tMatch	mean	1
-0.002388	10	4	1	1	1	tMatch	mean	1
-0.001627	10	4	2	1	1	tMatch	mean	1
-0.000667	10	4	3	1	1	tMatch	mean	1
-0.001401	10	4	4	1	1	tMatch	mean	1
-0.000333	10	4	5	1	1	tMatch	mean	1
-0.000889	10	4	6	1	1	tMatch	mean	1
0.001125	10	4	7	1	1	tMatch	mean	1
0.003337	10	4	8	1	1	tMatch	mean	1
0.005274	10	4	9	1	1	tMatch	mean	1
0.001938	10	4	10	1	1	tMatch	mean	1
-0.000319	10	5	1	1	1	tMatch	mean	1
-0.001797	10	5	2	1	1	tMatch	mean	1
-0.001191	10	5	3	1	1	tMatch	mean	1
-0.001566	10	5	4	1	1	tMatch	mean	1
-0.001506	10	5	5	1	1	tMatch	mean	1
-0.002514	10	5	6	1	1	tMatch	mean	1
-0.001029	10	5	7	1	1	tMatch	mean	1
0.001514	10	5	8	1	1	tMatch	mean	1
0.002861	10	5	9	1	1	tMatch	mean	1
0.010323	10	5	10	1	1	tMatch	mean	1
-0.002515	10	6	1	1	1	tMatch	mean	1
-0.002134	10	6	2	1	1	tMatch	mean	1
-0.002475	10	6	3	1	1	tMatch	mean	1
-0.002560	10	6	4	1	1	tMatch	mean	1
-0.002469	10	6	5	1	1	tMatch	mean	1
-0.002809	10	6	6	1	1	tMatch	mean	1
-0.002048	10	6	7	1	1	tMatch	mean	1
-0.000138	10	6	8	1	1	tMatch	mean	1
0.006902	10	6	9	1	1	tMatch	mean	1
0.013746	10	6	10	1	1	tMatch	mean	1
-0.004724	10	7	1	1	1	tMatch	mean	1
-0.004941	10	7	2	1	1	tMatch	mean	1
-0.006635	10	7	3	1	1	tMatch	mean	1
-0.006569	10	7	4	1	1	tMatch	mean	1
-0.006320	10	7	5	1	1	tMatch	mean	1
-0.005972	10	7	6	1	1	tMatch	mean	1
-0.004853	10	7	7	1	1	tMatch	mean	1
-0.003317	10	7	8	1	1	tMatch	mean	1
-0.002249	10	7	9	1	1	tMatch	mean	1
0.011032	10	7	10	1	1	tMatch	mean	1
-0.015763	10	8	1	1	1	tMatch	mean	1
-0.014384	10	8	2	1	1	tMatch	mean	1
-0.012919	10	8	3	1	1	tMatch	mean	1
-0.013981	10	8	4	1	1	tMatch	mean	1
-0.012256	10	8	5	1	1	tMatch	mean	1
-0.010275	10	8	6	1	1	tMatch	mean	1
-0.010215	10	8	7	1	1	tMatch	mean	1
-0.007542	10	8	8	1	1	tMatch	mean	1
0.006051	10	8	9	1	1	tMatch	mean	1
0.014523	10	8	10	1	1	tMatch	mean	1
-0.019747	10	9	1	1	1	tMatch	mean	1
-0.015196	10	9	2	1	1	tMatch	mean	1
-0.024420	10	9	3	1	1	tMatch	mean	1
-0.024489	10	9	4	1	1	tMatch	mean	1
-0.024099	10	9	5	1	1	tMatch	mean	1
-0.017980	10	9	6	1	1	tMatch	mean	1
-0.016823	10	9	7	1	1	tMatch	mean	1
-0.013971	10	9	8	1	1	tMatch	mean	1
-0.012218	10	9	9	1	1	tMatch	mean	1
0.005834	10	9	10	1	1	tMatch	mean	1
-0.006160	10	10	1	1	1	tMatch	mean	1
-0.024792	10	10	2	1	1	tMatch	mean	1
-0.010849	10	10	3	1	1	tMatch	mean	1
-0.026851	10	10	4	1	1	tMatch	mean	1
-0.019813	10	10	5	1	1	tMatch	mean	1
-0.033787	10	10	6	1	1	tMatch	mean	1
-0.006443	10	10	7	1	1	tMatch	mean	1
-0.059261	10	10	8	1	1	tMatch	mean	1
0.027445	10	10	9	1	1	tMatch	mean	1
0.030050	10	10	10	1	1	tMatch	mean	1
NaN	1	1	1	1	2	tMatch	mean	1
NaN	1	1	2	1	2	tMatch	mean	1
NaN	1	1	3	1	2	tMatch	mean	1
NaN	1	1	4	1	2	tMatch	mean	1
NaN	1	1	5	1	2	tMatch	mean	1
NaN	1	1	6	1	2	tMatch	mean	1
NaN	1	1	7	1	2	tMatch	mean	1
NaN	1	1	8	1	2	tMatch	mean	1
NaN	1	1	9	1	2	tMatch	mean	1
NaN	1	1	10	1	2	tMatch	mean	1
NaN	1	2	1	1	2	tMatch	mean	1
NaN	1	2	2	1	2	tMatch	mean	1
NaN	1	2	3	1	2	tMatch	mean	1
NaN	1	2	4	1	2	tMatch	mean	1
NaN	1	2	5	1	2	tMatch	mean	1
NaN	1	2	6	1	2	tMatch	mean	1
NaN	1	2	7	1	2	tMatch	mean	1
NaN	1	2	8	1	2	tMatch	mean	1
NaN	1	2	9	1	2	tMatch	mean	1
NaN	1	2	10	1	2	tMatch	mean	1
0.000397	1	3	1	1	2	tMatch	mean	1
0.000380	1	3	2	1	2	tMatch	mean	1
0.000495	1	3	3	1	2	tMatch	mean	1
0.000530	1	3	4	1	2	tMatch	mean	1
0.000448	1	3	5	1	2	tMatch	mean	1
0.000954	1	3	6	1	2	tMatch	mean	1
0.000548	1	3	7	1	2	tMatch	mean	1
0.001137	1	3	8	1	2	tMatch	mean	1
0.001739	1	3	9	1	2	tMatch	mean	1
0.004004	1	3	10	1	2	tMatch	mean	1
-0.000085	1	4	1	1	2	tMatch	mean	1
0.000046	1	4	2	1	2	tMatch	mean	1
-0.000045	1	4	3	1	2	tMatch	mean	1
0.000083	1	4	4	1	2	tMatch	mean	1
0.000264	1	4	5	1	2	tMatch	mean	1
0.000081	1	4	6	1	2	tMatch	mean	1
0.000267	1	4	7	1	2	tMatch	mean	1
0.000798	1	4	8	1	2	tMatch	mean	1
0.001522	1	4	9	1	2	tMatch	mean	1
0.002872	1	4	10	1	2	tMatch	mean	1
-0.000012	1	5	1	1	2	tMatch	mean	1
-0.000093	1	5	2	1	2	tMatch	mean	1
-0.000240	1	5	3	1	2	tMatch	mean	1
-0.000338	1	5	4	1	2	tMatch	mean	1
-0.000737	1	5	5	1	2	tMatch	mean	1
-0.000996	1	5	6	1	2	tMatch	mean	1
-0.001184	1	5	7	1	2	tMatch	mean	1
-0.001948	1	5	8	1	2	tMatch	mean	1
-0.002139	1	5	9	1	2	tMatch	mean	1
-0.001753	1	5	10	1	2	tMatch	mean	1
0.000228	1	6	1	1	2	tMatch	mean	1
-0.000006	1	6	2	1	2	tMatch	mean	1
-0.000131	1	6	3	1	2	tMatch	mean	1
-0.000398	1	6	4	1	2	tMatch	mean	1
-0.000795	1	6	5	1	2	tMatch	mean	1
-0.001389	1	6	6	1	2	tMatch	mean	1
-0.002526	1	6	7	1	2	tMatch	mean	1
-0.003978	1	6	8	1	2	tMatch	mean	1
-0.005280	1	6	9	1	2	tMatch	mean	1
-0.006144	1	6	10	1	2	tMatch	mean	1
0.000259	1	7	1	1	2	tMatch	mean	1
0.000161	1	7	2	1	2	tMatch	mean	1
0.000083	1	7	3	1	2	tMatch	mean	1
-0.000159	1	7	4	1	2	tMatch	mean	1
-0.000636	1	7	5	1	2	tMatch	mean	1
-0.001182	1	7	6	1	2	tMatch	mean	1
-0.002193	1	7	7	1	2	tMatch	mean	1
-0.003832	1	7	8	1	2	tMatch	mean	1
-0.005326	1	7	9	1	2	tMatch	mean	1
-0.008066	1	7	10	1	2	tMatch	mean	1
0.000496	1	8	1	1	2	tMatch	mean	1
0.000509	1	8	2	1	2	tMatch	mean	1
0.000465	1	8	3	1	2	tMatch	mean	1
0.000257	1	8	4	1	2	tMatch	mean	1
-0.000383	1	8	5	1	2	tMatch	mean	1
-0.001010	1	8	6	1	2	tMatch	mean	1
-0.001942	1	8	7	1	2	tMatch	mean	1
-0.003196	1	8	8	1	2	tMatch	mean	1
-0.004324	1	8	9	1	2	tMatch	mean	1
-0.006578	1	8	10	1	2	tMatch	mean	1
0.001172	1	9	1	1	2	tMatch	mean	1
0.001280	1	9	2	1	2	tMatch	mean	1
0.001125	1	9	3	1	2	tMatch	mean	1
0.000864	1	9	4	1	2	tMatch	mean	1
0.000278	1	9	5	1	2	tMatch	mean	1
-0.000272	1	9	6	1	2	tMatch	mean	1
-0.001246	1	9	7	1	2	tMatch	mean	1
-0.001491	1	9	8	1	2	tMatch	mean	1
-0.001571	1	9	9	1	2	tMatch	mean	1
-0.002642	1	9	10	1	2	tMatch	mean	1
0.002361	1	10	1	1	2	tMatch	mean	1
0.003700	1	10	2	1	2	tMatch	mean	1
0.002938	1	10	3	1	2	tMatch	mean	1
0.002495	1	10	4	1	2	tMatch	mean	1
0.001545	1	10	5	1	2	tMatch	mean	1
0.001507	1	10	6	1	2	tMatch	mean	1
